opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
2a6bfb8f-72ee-4a6b-9f03-a6b92c6893b5,Intel Core Ultra 5 225F,Intel,LGA1851,Arrow Lake,DDR5,10,10,3.3,4.9,65.0,1.6,1.0,49.0
2ab00ac9-d91e-4250-9297-2bdd6f617d41,AMD Ryzen 9 7900,AMD,AM5,Zen 4,DDR5,12,24,3.7,5.4,65.0,1.7,2.0,64.8
2ad8ca67-5f7d-4f45-a7aa-005770ef092d,Intel Xeon E5-2643 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,6,12,3.5,3.8,130.0,0.3,2.0,22.8
2aee2c99-b1b1-4a64-bdca-e6b3584ae4f7,AMD A 6 7400K 3.5 GHz 2-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,2,2,3.5,3.9,65.0,0.4,1.0,7.8
2b6e8f53-c9c6-4a64-a9fd-75d40fa7150a,AMD Ryzen 5 2600X,AMD,AM4,Zen+,DDR4,6,12,3.6,4.2,95.0,0.6,2.0,25.2
2bbcd24b-206e-4bb0-bff9-28e7bd5b0312,Intel Core i5 9500T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.2,3.7,35.0,1.5,1.0,22.2
2c0ed4a5-939f-4902-bfeb-cb16c0890ef2,AMD Ryzen 9 3950X,AMD,AM4,Zen 2,DDR4,16,32,3.5,4.7,105.0,1.2,2.0,75.2
2c54d002-b785-4e74-943d-e7288d840108,Intel Core i7 6700 OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,8,3.4,4.0,65.0,0.6,2.0,16.0
2c739528-49a0-4e78-8046-993ae71f3167,AMD Ryzen Threadripper PRO 9945WX,AMD,STR5,Zen 5,DDR5,12,24,4.7,5.4,350.0,0.7,2.0,64.8
2cab4b82-d7ff-46f1-9148-421caabdd24d,Intel Core i7-13700T,Intel,LGA1700,Raptor Lake,DDR5,16,24,1.4,4.9,35.0,3.5,1.5,78.4
2cfe7cca-79ec-4c25-be93-14494bf171cd,Intel Xeon E 2174G 3.8 GHz 4-Core LGA1151,Intel,LGA1151,Coffee Lake,,4,8,3.8,4.7,71.0,0.9,2.0,18.8
2d13d0bd-abc8-42e3-b8f6-64ae86b3d24d,Intel Xeon E5-2660 v3,Intel,LGA2011,Haswell,DDR4,10,20,2.6,3.3,105.0,0.7,2.0,33.0
2e3b7f24-a606-4652-9ffa-74a7f1c41bfe,Intel Core i7 10700F,Intel,LGA1200,Comet Lake,DDR4,8,16,2.9,4.8,65.0,1.9,2.0,38.4
2e6e5bc8-ed9a-44c5-90ad-28bb50220289,Intel Xeon E3-1280 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.9,4.2,72.0,0.3,2.0,16.8
2e79dd02-9922-4846-ad76-c7c268bd0b86,Intel Xeon E3-1285 v6,Intel,LGA1151,Kaby Lake,DDR4,4,8,4.1,4.5,79.0,0.4,2.0,18.0
2e92a455-b6df-4dcc-9dbb-5277bf3b537b,Intel Xeon E3 1270 V6 3.8 GHz 4-Core LGA1151,Intel,LGA1151,Kaby Lake,,4,8,3.8,4.2,72.0,0.4,2.0,16.8
2fab13a0-42a4-4698-919c-99f167e1d0b0,AMD Ryzen 7 1700X,AMD,AM4,Zen,DDR4,8,16,3.4,3.8,95.0,0.4,2.0,30.4
301703ae-e5a6-4804-906e-89d4d430d5aa,Intel Core i5 6500T,Intel,LGA1151,Skylake,DDR4,4,4,2.5,3.1,35.0,0.6,1.0,12.4
310fc3af-a1f1-4923-8f2f-5f835020fac1,Intel Core i9 13900KF,Intel,LGA1700,Raptor Lake,DDR5,24,32,3.0,5.8,125.0,2.8,1.33,139.2
31606fb8-29d9-43fc-bc34-7a7f7ec309c3,Intel Core i5 11400,Intel,LGA1200,Rocket Lake,DDR4,6,12,2.6,4.4,65.0,1.8,2.0,26.4
31a90a7c-fc8f-4317-a617-806bd1f55b7c,Intel Core i7 7700 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.6,4.2,65.0,0.6,2.0,16.8
31fc5960-2957-41b4-b592-3565bc9b5aea,Intel Core i7 8700,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.2,4.6,65.0,1.4,2.0,27.6
324e7435-69f1-4a38-81b0-e671b83b3707,Intel Core i7 7700K,Intel,LGA1151,Kaby Lake,DDR4,4,8,4.2,4.5,91.0,0.3,2.0,18.0
32841124-84f1-487b-a5c4-d9d05acf3fa6,Intel Core i9 10900X,Intel,LGA2066,Cascade Lake,DDR4,10,20,3.7,4.7,165.0,1.0,2.0,47.0
32aeba0c-9985-418f-878f-76cbba11aa90,AMD Ryzen Threadripper 3960X,AMD,TRX4,Zen 2,DDR4,24,48,3.8,4.5,280.0,0.7,2.0,108.0
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,Intel Core i9-9900X,Intel,LGA2066,Skylake,DDR4,10,20,3.5,4.5,165.0,1.0,2.0,45.0
341e1dc1-88ea-4693-b620-6bbaac3baab2,AMD A10-7860K,AMD,FM2+,Steamroller,DDR3,4,4,3.6,4.0,65.0,0.4,1.0,16.0
34711b7b-a952-4b0d-a251-3774b3406e3d,Intel Core i5 12500,Intel,LGA1700,Alder Lake,DDR5,6,12,3.0,4.6,65.0,1.6,2.0,27.6
357566cb-d041-422f-85df-9b3a310b205d,AMD FX-8370,AMD,AM3+,Piledriver,DDR3,8,8,4.0,4.3,125.0,0.3,1.0,34.4
3584f04a-5db8-4df4-970b-cd871fa67f2c,Intel Core i5 7600T OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,4,2.8,3.7,35.0,0.9,1.0,14.8
364316a2-e476-40f7-b8c7-f7ce230a8ab9,AMD Ryzen 3 2200G,AMD,AM4,Zen,DDR4,4,4,3.5,3.7,65.0,0.2,1.0,14.8
368608eb-590e-4d13-b043-d2fa430ee4f1,Intel Xeon E3 1230 V6,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.5,3.9,72.0,0.4,2.0,15.6
37071895-fe38-4a6f-9239-3c024e145968,Intel Core i5 9400 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.9,4.1,65.0,1.2,1.0,24.6
3796bb7f-b124-4628-9592-cb2b3bf47e08,AMD Ryzen 5 5600X,AMD,AM4,Zen 3,DDR4,6,12,3.7,4.6,65.0,0.9,2.0,27.6
3805a074-834c-4673-9485-4ea1d306a008,Intel Core i7-9800X,Intel,LGA2066,Skylake-X,DDR4,8,16,3.8,4.5,165.0,0.7,2.0,36.0
383d6fee-c6ac-49af-9200-86fee2126ec3,Intel Xeon E3 1280 V5 3.7 GHz 4-Core LGA1151,Intel,LGA1151,Skylake,,4,8,3.7,4.0,80.0,0.3,2.0,16.0
3843f3bc-8a31-4e15-bad7-8de023327f7e,AMD FX-9590 OEM/Tray,AMD,AM3+,Piledriver,DDR3,8,8,4.7,5.0,220.0,0.3,1.0,40.0
385549e4-381d-4370-b561-0e23ba4e9e29,Intel Xeon E5 2687W 3.1 GHz 8-Core LGA2011,Intel,LGA2011,Sandy Bridge,,8,16,3.1,3.8,150.0,0.7,2.0,30.4
38950b3d-4b1e-4d07-a3dc-105c256d5327,Intel Core i7 4790,Intel,LGA1150,Haswell,DDR3,4,8,3.6,4.0,84.0,0.4,2.0,16.0
38a5507d-8a19-4894-a2bd-33afc1148a0d,Intel Core i9 7960X 2.8 GHz 16-Core LGA2066 OEM/Tray,Intel,LGA2066,Skylake,,16,32,2.8,4.4,165.0,1.6,2.0,70.4
38cf0049-8c6a-417d-afd5-292d384ca632,AMD Ryzen 7 8700F,AMD,AM5,Zen 4,DDR5,8,16,4.1,5.0,65.0,0.9,2.0,40.0
39c1bfe9-565b-44eb-b940-8eec3b68d969,AMD Athlon 200GE,AMD,AM4,Zen,DDR4,2,4,3.2,,35.0,-3.2,2.0,
3a4529d6-934a-481f-9b3a-0068283355c3,Intel Core i7 4960X,Intel,LGA2011,Ivy Bridge E,DDR3,6,12,3.6,4.0,130.0,0.4,2.0,24.0
3a6ddea6-2e33-4eb9-9154-b0f5f93ac3aa,Intel Core i5 8500,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.0,4.1,65.0,1.1,1.0,24.6
3af33662-8d17-4e72-bdd9-200604b9db7b,AMD Ryzen 5 7500X3D,AMD,AM5,Zen 4,DDR5,6,12,4.0,4.5,65.0,0.5,2.0,27.0
3b7629de-b1bc-4f03-b9bb-e5e13110f2d2,AMD PRO A4-7300B OEM/Tray,AMD,FM2,Piledriver,DDR3,2,2,3.8,4.0,65.0,0.2,1.0,8.0
3b805488-29ca-4c3a-b4a7-a7a928396ee6,Intel Core i9 9900X,Intel,LGA2066,Skylake,DDR4,10,20,3.5,4.4,165.0,0.9,2.0,44.0
3b94f58c-7070-4a76-9b47-3a9685286621,AMD Ryzen Threadripper 2990WX OEM/Tray,AMD,TR4,Zen+,DDR4,32,64,3.0,4.2,250.0,1.2,2.0,134.4
3bb42e7e-5343-49cb-ac55-7712fc5eb285,Intel Core i5 8600 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.1,4.3,65.0,1.2,1.0,25.8
3bfc0cf3-b67e-41c7-b938-8887fe7cf51d,Intel Core i5 6500T,Intel,LGA1151,Skylake,DDR4,4,4,2.5,3.1,35.0,0.6,1.0,12.4
3c0eec5b-eb72-42cc-9dcd-9448280ae5a4,Intel Xeon E5 2697 V3,Intel,LGA2011,Haswell,DDR4,14,28,2.6,3.6,145.0,1.0,2.0,50.4
3cb99ba6-4a3b-4f8b-b63f-f20a79be104a,Intel Xeon E3-1225 v6,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.3,3.7,73.0,0.4,1.0,14.8
3d4b0dcc-cea0-48ac-9781-f46b07e5721c,Intel Xeon E5-2660 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,10,20,2.6,3.3,105.0,0.7,2.0,33.0
3d98e4de-a80c-468c-afd0-6a97073dc8be,Intel Core i7 8700T,Intel,LGA1151,Coffee Lake,DDR4,6,12,2.4,4.0,35.0,1.6,2.0,24.0
3e340505-fece-4bef-9762-866805e51037,Intel Core i7 9700K OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,8,8,3.6,4.9,95.0,1.3,1.0,39.2
3e839c22-2045-41b5-a687-e6d8036db649,AMD Ryzen 7 3800X OEM/Tray,AMD,AM4,Zen 2,DDR4,8,16,3.9,4.5,105.0,0.6,2.0,36.0
3e8b5db8-eaf0-4627-b6c6-22342f5515c3,Intel Core i7 7820X,Intel,LGA2066,Skylake,DDR4,8,16,3.6,4.5,140.0,0.9,2.0,36.0
3e9a2f79-fccb-49c1-bda6-b6dc9eacfff2,AMD Athlon 220GE,AMD,AM4,Zen,DDR4,2,4,3.4,,35.0,-3.4,2.0,
3fb38431-cd3f-4b64-b4de-51de9384277b,AMD Opteron 6320,AMD,G34,Piledriver,DDR3,8,8,2.8,3.3,115.0,0.5,1.0,26.4
3fffdbb8-5da1-4159-8df2-6b3b56ad0d6b,AMD FX 9370 4.4 GHz 8-Core AM3+,AMD,AM3+,Piledriver,,8,8,4.4,4.7,220.0,0.3,1.0,37.6
402c2508-a75c-4f4d-9d09-778349ae72bb,Intel Core i7 14700KF,Intel,LGA1700,Raptor Lake Refresh,DDR5,20,28,3.4,5.5,125.0,2.1,1.4,110.0
40bb090d-7f4e-451e-99e5-fd9299a4aad7,AMD Ryzen 5 3600,AMD,AM4,Zen 2,DDR4,6,12,3.6,4.2,65.0,0.6,2.0,25.2
4102198f-b559-46e0-8973-5d95592dfdbf,Intel Core i5 9400,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,2.9,4.1,65.0,1.2,1.0,24.6
413d81ac-27e3-4f38-b60f-e5d7b9336d69,Intel Xeon E5-2670,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.6,3.3,115.0,0.7,2.0,26.4
414404ea-be98-44a0-80bc-13298538b955,Intel Core i3 6100,Intel,LGA1151,Skylake,DDR4,2,4,3.7,,51.0,-3.7,2.0,
41a8238b-049f-46db-a304-0c8ece1a8d73,Intel Core i7 12700K,Intel,LGA1700,Alder Lake,DDR5,12,20,3.6,4.9,125.0,1.3,1.67,58.8
42a798ea-ab63-48a7-aef3-d2e556e7e77c,Intel Xeon E5 2660 2.2 GHz 8-Core LGA2011,Intel,LGA2011,Sandy Bridge,,8,16,2.2,3.0,95.0,0.8,2.0,24.0
42bf3737-1201-40d1-bfd8-7bf606507deb,Intel Core Ultra 5 250K Plus,Intel,LGA1851,Arrow Lake Refresh,DDR5,18,18,4.2,5.3,125.0,1.1,1.0,95.4
42c34953-ab24-4504-8272-4fb1aeec2324,AMD FX-9590 OEM/Tray,AMD,AM3+,Piledriver,DDR3,8,8,4.7,5.0,220.0,0.3,1.0,40.0
43597450-8c66-4f59-9ef5-c347c0a45fd4,AMD Ryzen 7 3800X,AMD,AM4,Zen 2,DDR4,8,16,3.9,4.5,105.0,0.6,2.0,36.0
436df5cd-e521-4ceb-8109-28c208388228,Intel Xeon E5 2687W V3,Intel,LGA2011,Haswell,DDR4,10,20,3.1,3.5,160.0,0.4,2.0,35.0
4380faca-acb9-48dd-b1cd-9c6bafcc77c1,AMD Ryzen 5 1600X,AMD,AM4,Zen,DDR4,6,12,3.6,4.0,95.0,0.4,2.0,24.0
43cdf007-0563-402f-9481-47e8cec31fc6,Intel Core i9 7900X,Intel,LGA2066,Skylake,DDR4,10,20,3.3,4.5,140.0,1.2,2.0,45.0
43ecd4d2-757d-47a9-affa-9f0832a4c482,AMD Athlon X4 840 OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.1,3.8,65.0,0.7,1.0,15.2
44a6a1e7-2e9f-43e0-aa38-ced3e17a0686,Intel Core i5 10600KF,Intel,LGA1200,Comet Lake,DDR4,6,12,4.1,4.8,125.0,0.7,2.0,28.8
4508f2bd-cda9-4017-9b43-bb44847d7c32,AMD Athlon X4 860K,AMD,FM2+,Steamroller,DDR3,4,4,3.7,4.0,95.0,0.3,1.0,16.0
45118c9a-09c6-47e8-b3b0-9abca47b472f,AMD Ryzen 5 2600X,AMD,AM4,Zen+,DDR4,6,12,3.6,4.2,95.0,0.6,2.0,25.2
45d4e389-6f53-4650-b175-f9a0a2abafda,AMD Ryzen 7 5700,AMD,AM4,Zen 3,DDR4,8,16,3.7,4.6,65.0,0.9,2.0,36.8
46b131f6-a122-4028-bf08-56543b14ab7d,Intel Core i3 12100T,Intel,LGA1700,Alder Lake,DDR5,4,8,2.2,4.1,35.0,1.9,2.0,16.4
46e05be5-b575-4838-8299-e5993a5dabbf,AMD A-Series A4 6300B 3.7 GHz 2-Core FM2,AMD,FM2,Piledriver,,2,2,3.7,3.9,65.0,0.2,1.0,7.8
48ac4925-1fce-4bf9-8002-a3bb6c0afe4f,Intel Core i5 10500 OEM/Tray,Intel,LGA1200,Comet Lake,DDR4,6,12,3.1,4.5,65.0,1.4,2.0,27.0
48d0ae54-1282-4393-951a-d36928cd2938,AMD A6-9550 OEM/Tray,AMD,AM4,Excavator,DDR4,2,2,3.8,4.0,65.0,0.2,1.0,8.0
48e1de64-e4a3-484b-8de6-edc06c83df06,AMD EPYC 4564P,AMD,AM5,Zen 4,DDR5,16,32,4.5,5.7,170.0,1.2,2.0,91.2
49ba0ecb-9fd9-46a0-a753-62c4d0a6a538,AMD A8-7600,AMD,FM2+,Steamroller,DDR3,4,4,3.1,3.8,65.0,0.7,1.0,15.2
4a3a45bb-fe47-449a-8a78-44d023e1bacc,AMD Athlon X4 880K 4 GHz 4-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,4,4,4.0,4.2,95.0,0.2,1.0,16.8
4a6afe32-37f9-45c5-88ac-bf43d847e3e4,Intel Core i7-7800X,Intel,LGA2066,Skylake,DDR4,6,12,3.5,4.0,140.0,0.5,2.0,24.0
4af10421-db87-4428-bfc7-b558795348e4,Intel Xeon E5-2699 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,18,36,2.3,3.6,145.0,1.3,2.0,64.8
4b70d972-96c3-4813-b291-cce2c30eb149,AMD Ryzen 5 4500,AMD,AM4,Zen 2,DDR4,6,12,3.6,4.1,65.0,0.5,2.0,24.6
4bfe2666-b093-4403-8dc3-d42dc990a24b,Intel Xeon E5-2630 v3,Intel,LGA2011,Haswell,DDR4,8,16,2.4,3.2,85.0,0.8,2.0,25.6
4c755ff5-c35b-433b-a2fb-66e65d2ac68e,Intel Core i7 14700,Intel,LGA1700,Raptor Lake Refresh,DDR5,20,28,2.1,5.4,65.0,3.3,1.4,108.0
4d3bc941-a14c-4efb-a7e6-2dfdbe0a5ce4,Intel Xeon E5 4650,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,2.7,3.3,130.0,0.6,2.0,26.4
4d8d9d6b-723c-40ee-b1e9-e6665c58ae75,Intel Core Ultra 7 265K,Intel,LGA1851,Arrow Lake,DDR5,20,20,3.9,5.4,125.0,1.5,1.0,108.0
4dcfffec-423b-4052-8aca-db6c0f84bb43,AMD Ryzen 7 7800X3D,AMD,AM5,Zen 4,DDR5,8,16,4.2,5.0,120.0,0.8,2.0,40.0
4e0af660-9587-412f-9d17-d17310c446d8,Intel Xeon E3 1270 V5 3.6 GHz 4-Core LGA1151 OEM/Tray,Intel,LGA1151,Skylake,,4,8,3.6,4.0,80.0,0.4,2.0,16.0
4e2fbb63-b98f-4b3a-8eca-a1defdbcb970,AMD Athlon X4 760K,AMD,FM2,Piledriver,DDR3,4,4,3.8,4.1,100.0,0.3,1.0,16.4
4e43c899-6134-42d3-a3a2-bcb5177d82d8,Intel Core i9 7920X,Intel,LGA2066,Skylake,DDR4,12,24,2.9,4.4,140.0,1.5,2.0,52.8
4e595e68-eb83-4cc3-9118-653b05747d5a,Intel Core i3 8100,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.6,,65.0,-3.6,1.0,
4e6c1ad8-8bc8-4e6d-a384-10ff8335d427,Intel Xeon E5-2680 v4,Intel,LGA2011,Broadwell,DDR4,14,28,2.4,3.3,120.0,0.9,2.0,46.2
4e6f82c0-c099-4640-95b3-9d3266e9886a,Intel Core i7 7700,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.6,4.2,65.0,0.6,2.0,16.8
4e7cc444-43db-41c6-8f70-fdee1932ee05,Intel Core i9 9900,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,16,3.1,5.0,65.0,1.9,2.0,40.0
4f06759f-c06d-4b90-bbdb-b37b37d3c5b3,Intel Xeon E5 2658 V3 2.2 GHz 12-Core LGA2011-3,Intel,LGA2011,Haswell,,12,24,2.2,2.9,105.0,0.7,2.0,34.8
4fb54223-132b-42ac-b668-4be50bb6df71,AMD Ryzen 9 7950X3D,AMD,AM5,Zen 4,DDR5,16,32,4.2,5.7,120.0,1.5,2.0,91.2
4fd216c7-0579-4576-846e-723a6d537555,Intel Core i5 8600K,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.6,4.3,95.0,0.7,1.0,25.8
50930d6c-0ca5-44a1-9f31-26e59611f8fb,Intel Xeon E5 1620 OEM/Tray,Intel,LGA2011,Sandy Bridge,DDR3,4,8,3.6,3.8,130.0,0.2,2.0,15.2
50d672fd-cb38-42d1-9b4f-4e5de11d2065,AMD Ryzen 7 1800X 3.6 GHz 8-Core AM4 OEM/Tray,AMD,AM4,Zen,DDR4,8,16,3.6,4.0,95.0,0.4,2.0,32.0
51585d60-2575-4abb-9283-9900580d53e1,Intel Xeon E 2124 3.3 GHz 4-Core LGA1151,Intel,LGA1151,Coffee Lake,,4,4,3.3,4.3,71.0,1.0,1.0,17.2
518c44bf-d6d8-41d9-99b8-752d15af5021,Intel Xeon E5-2695 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,14,28,2.3,3.3,120.0,1.0,2.0,46.2
51d94d56-b80d-4ea9-9653-f3588535f558,Intel Core i3 7100T,Intel,LGA1151,Kaby Lake,DDR4,2,4,3.4,,35.0,-3.4,2.0,
51de7b78-f771-4e48-9e54-cf98e5f7128a,AMD A-Series A8 7670K 3.6 GHz 4-Core FM2+,AMD,FM2+,Steamroller,,4,4,3.6,3.9,95.0,0.3,1.0,15.6
51ed618a-fade-4996-8480-c98e10f49271,Intel Core i9-7980XE,Intel,LGA2066,Skylake,DDR4,18,36,2.6,4.4,165.0,1.8,2.0,79.2
52046b4b-1ff1-4593-9cc5-f007a38fa409,Intel Core i9 9900KS,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,16,4.0,5.0,127.0,1.0,2.0,40.0
529da8f1-d398-4ef3-b6c9-2a2a2dde4b14,Intel Core i7 6900K,Intel,LGA2011,Broadwell E,DDR4,8,16,3.2,4.0,140.0,0.8,2.0,32.0
52fdaf26-948d-4f20-97bd-13ba298abac5,Intel Core i7 7700T,Intel,LGA1151,Kaby Lake,DDR4,4,8,2.9,3.8,35.0,0.9,2.0,15.2
536e31d4-f1a4-4936-897a-8866bcfb01e6,Intel Core i9-14900KF,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,3.2,6.0,125.0,2.8,1.33,144.0
53bba6ac-3ef1-4f1d-8079-9ccbedd463ef,Intel Core i5 4670S OEM/Tray,Intel,LGA1150,Haswell,DDR3,4,4,3.1,3.8,65.0,0.7,1.0,15.2
54157058-0ff5-4208-9466-5ce1e985ca7a,Intel Core i5 14600KF,Intel,LGA1700,Raptor Lake Refresh,DDR5,14,20,3.5,5.3,125.0,1.8,1.43,74.2
541df888-fb1f-4aae-854a-ba78665e4e68,AMD Opteron 6344,AMD,G34,Piledriver,DDR3,12,12,2.6,3.2,115.0,0.6,1.0,38.4
558f9e14-2ddd-4b02-8653-01011ef4cfe8,Intel Core i9 7960X,Intel,LGA2066,Skylake,DDR4,16,32,2.8,4.4,165.0,1.6,2.0,70.4
561fd78d-c0ca-4619-a942-92eacf4bfccf,AMD Ryzen 3 4100,AMD,AM4,Zen 2,DDR4,4,8,3.8,4.0,65.0,0.2,2.0,16.0
564c5e22-6f75-415c-ba9b-da1aef354435,Intel Xeon E3-1265L v3,Intel,LGA1150,Haswell,DDR3,4,8,2.5,3.7,45.0,1.2,2.0,14.8
56d6e30f-ad21-4435-a1e6-9cc613083c37,Intel Core i7 9700,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,8,3.0,4.7,65.0,1.7,1.0,37.6
571a3898-fab2-4596-83fc-c37d0c7257de,Intel Core i7 4770K OEM/Tray,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,84.0,0.4,2.0,15.6
576892a0-c32b-4fc1-b85a-d09ae7c77824,AMD Ryzen 5 5600T OEM/Tray,AMD,AM4,Zen 3,DDR4,6,12,3.5,4.5,65.0,1.0,2.0,27.0
58042e92-814b-4b53-879a-4a3d6bae7ab4,AMD FX-8320E OEM/Tray,AMD,AM3+,Piledriver,DDR3,8,8,3.2,4.0,95.0,0.8,1.0,32.0
58e5d3a4-0c33-497b-88ff-0ce7713337f5,Intel Core i7 6700T,Intel,LGA1151,Skylake,DDR4,4,8,2.8,3.6,35.0,0.8,2.0,14.4
590f3a23-2873-41b2-95c2-1683c6436a2e,Intel Xeon E5-2640,Intel,LGA2011,Sandy Bridge EP,DDR3,6,12,2.5,3.0,95.0,0.5,2.0,18.0
596e5785-093c-4908-9a08-b34b24c20ab1,Intel Xeon E5 2687W 3.1 GHz 8-Core LGA2011 OEM/Tray,Intel,LGA2011,Sandy Bridge,,8,16,3.1,3.8,150.0,0.7,2.0,30.4
59f2b040-a1c1-4f45-b22d-07b2e2d129f1,Intel Xeon E5 2650L V3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,12,24,1.8,2.5,65.0,0.7,2.0,30.0
5a121bc6-68bf-4644-9f94-93acb8c4df51,Intel Core i9 9960X,Intel,LGA2066,Skylake,DDR4,16,32,3.1,4.4,165.0,1.3,2.0,70.4
5a49ac5d-8247-4822-b065-5cfa926fbcb0,Intel Core i9 12900F,Intel,LGA1700,Alder Lake,DDR5,16,24,2.4,5.1,65.0,2.7,1.5,81.6
5a83927b-568f-4a4f-bb09-be8a06899ef6,Intel Xeon E3-1220 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.0,3.5,72.0,0.5,1.0,14.0
5a83dd91-ac5a-4c36-a516-4c9a61e41189,AMD Athlon X2 350 OEM/Tray,AMD,FM2,Piledriver,DDR3,2,2,3.5,3.9,65.0,0.4,1.0,7.8
5b36b052-1da1-4e1d-aeba-16e5bd89a309,Intel Xeon E5-2680 v3,Intel,LGA2011,Haswell,DDR4,12,24,2.5,3.3,120.0,0.8,2.0,39.6
5b3f1331-be66-43b0-b094-ac032d946b0c,AMD Ryzen 5 8500G,AMD,AM5,"2x Zen 4 , 4x Zen 4c",DDR5,6,12,4.1,5.0,65.0,0.9,2.0,30.0
5b57282e-8150-4f6c-bebc-c7282e5c61a1,AMD A8-7650K OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.3,3.8,95.0,0.5,1.0,15.2
5c9ce771-76dc-4c06-8b86-c32d90be9b46,AMD A8-7650K,AMD,FM2+,Steamroller,DDR3,4,4,3.3,3.8,95.0,0.5,1.0,15.2
5cb67090-1414-4608-b202-f2ceccb99d3a,Intel Core i7-11700,Intel,LGA1200,Rocket Lake,DDR4,8,16,2.5,4.9,65.0,2.4,2.0,39.2
5cc1e75e-eac7-4622-a6fb-47ed681c5f4d,AMD A6-6420K,AMD,FM2,Piledriver,DDR3,2,2,4.0,4.2,65.0,0.2,1.0,8.4
5cdc16ba-b3b6-40cc-bc31-853be0ed656d,Intel Xeon E5-2640 v3,Intel,LGA2011,Haswell,DDR4,8,16,2.6,3.4,90.0,0.8,2.0,27.2
5d09089e-4e1d-4498-9b3f-e4f67f752aa7,Intel Core i7 6800K,Intel,LGA2011,Broadwell E,DDR4,6,12,3.4,3.6,140.0,0.2,2.0,21.6
5ddb1d54-bfdc-4a6b-9142-771d85707856,AMD Ryzen Threadripper 1920X,AMD,TR4,Zen,DDR4,12,24,3.5,4.0,180.0,0.5,2.0,48.0
5e2a8f98-9fe3-43d6-a48f-0512722287b1,Intel Core i3 9300,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.7,4.3,62.0,0.6,1.0,17.2
5e4498ad-3d4d-4ce7-b5f2-65c25d2a7cde,Intel Core i5 7500T 2.7 GHz 4-Core LGA1151,Intel,LGA1151,Kaby Lake,,4,4,2.7,3.3,35.0,0.6,1.0,13.2
5eb15d84-bd3a-48cb-a576-aebc04fdce7b,Intel Core i3 9300 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.7,4.3,62.0,0.6,1.0,17.2
5f51e9c7-0333-4052-94cf-29c3b5cc26db,Intel Xeon E 2146G 3.5 GHz 6-Core LGA1151 OEM/Tray,Intel,LGA1151,Coffee Lake,,6,12,3.5,4.5,80.0,1.0,2.0,27.0
5fbb1479-6d3e-41bb-8007-da5f747249f5,Intel Core i9 10900K,Intel,LGA1200,Comet Lake,DDR4,10,20,3.7,5.3,125.0,1.6,2.0,53.0
5ffd311e-c8f8-4bc5-83bc-bfffe5959645,Intel Core i5 8600T OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,2.3,3.7,35.0,1.4,1.0,22.2
6015ca67-7422-475b-81be-b143aba0d9f4,Intel Xeon E5-2640 v4,Intel,LGA2011,Broadwell,DDR4,10,20,2.4,3.4,90.0,1.0,2.0,34.0
6030a0b4-dc81-4bd6-bc2c-819e643f3a7d,Intel Core i3 14100,Intel,LGA1700,Raptor Lake Refresh,DDR5,4,8,3.5,4.7,60.0,1.2,2.0,18.8
