cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
f34f9bc1-0136-43ee-bd78-a9efbd0e5f17,a9062439-82e0-439b-a53e-611b5c62fd42,AM4,AM4,6,12,3.6,4.2,65.0,DDR4,4,AMD B550,1,1
17d31bbf-994a-4a54-bfd8-0bfa5b2093ff,e6980281-4998-455b-a718-50c546e28b53,LGA1151,LGA775,6,6,3.0,4.4,65.0,DDR2,4,Intel Q45,0,0
e1349e21-4451-45b8-ac9b-f1b44457fb97,632b00d1-4a15-4f7b-878d-5f2979e1f897,LGA1150,LGA1200,4,4,3.2,3.4,84.0,DDR4,4,Intel H570,0,0
9ea982fe-1d3e-4600-b608-279496b2fedb,6276d5d7-9b33-4f8d-b391-9bae8fd41ac7,LGA1700,LGA1151,4,8,2.5,4.2,35.0,DDR4,2,Intel H110,0,0
bc402f45-f3cd-43cc-b3e4-e184effd929d,219853fa-3c2c-4a64-b7f9-14afbfc214eb,LGA1151,LGA1151,6,12,3.7,4.7,80.0,DDR3,4,Intel B150,1,1
ea28e46f-dc70-4547-9701-eca335890462,266430eb-2b7b-4977-931e-b3c5376b7642,AM5,AM5,6,12,3.7,5.0,65.0,DDR5,4,AMD X870,1,1
e4d7a46e-b403-43a3-96cd-ed0b963077a3,62321115-f300-4a2a-a697-fa516f5fb5e2,LGA1151,LGA1151,4,4,3.3,4.3,71.0,DDR4,2,Intel H110,1,1
b6ccf9c4-58e4-4c14-8dbd-82454da31ce8,c9974d57-0526-4a5a-8d8c-4c33026e939e,LGA2011,LGA1700,12,24,3.0,3.5,160.0,DDR5,4,Intel B760,0,0
c8516eef-ba79-437e-a169-bdb0610a1875,ab13cb01-22c5-489f-a594-8137fd75f219,TR4,LGA1151,24,48,3.0,4.2,250.0,DDR4,4,Intel Z390,0,0
d991d8bb-9681-4308-8c42-efdc003a84cd,d84a1739-fa9c-421b-a5d4-e70433294cb9,LGA1151,LGA1155,8,8,3.6,4.9,95.0,DDR3,4,Intel Z68,0,0
a3f20a4b-2357-4700-afad-9f284e8240d7,ab2b1246-1032-4e43-bd63-32987301d6d5,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,4,Intel C232,1,1
18f69196-6358-44bf-b485-7311d3035daa,25388557-87d5-461a-b0b4-15f2ab86a59b,LGA1151,LGA1151,4,8,2.9,3.9,45.0,DDR4,4,Intel B250,1,1
b6f5b046-0856-4ef3-9689-5d75ddc92608,34f146bc-959e-4ed2-b32d-eead7ce0a99b,AM5,AM5,12,24,4.4,5.6,120.0,DDR5,2,AMD B850,1,1
91fcaece-91d8-4e65-9150-12e2d032539c,fbe88493-0515-4b82-b68b-161d25fe1af4,LGA2011,LGA2011,12,24,2.4,3.2,115.0,DDR3,8,Intel X79,1,1
908c9770-d690-4831-a76c-dd596c151a5d,c5a93228-0791-481d-b4dd-d72325d3e0b1,LGA1150,LGA1150,4,4,3.1,3.5,80.0,DDR3,4,Intel H87,1,1
28155df9-8c91-4150-8786-96b8c54c309c,1ca94dd4-dad7-4b2c-90df-263d63857cdc,LGA1700,LGA1700,16,24,3.4,5.3,125.0,DDR5,2,Intel Z690,1,1
bf7fc4c0-d83f-490d-b833-b0cba84785f6,05d5b5f4-2aff-4581-94b9-e30534b2afa0,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,4,Intel Z270,1,1
0d19c5b2-c8fc-432b-a4d4-aa31365c5261,687e2522-8d22-45ed-9dbc-261cefeedc68,LGA1200,LGA1200,2,2,3.5,,58.0,DDR4,4,Intel B560,1,1
1c16dbfa-0c47-425b-ad18-e06972ca6ffc,375338bd-cb39-4b39-a577-4397ae72432c,AM4,AM4,4,4,3.8,4.2,65.0,DDR4,4,AMD B550,1,1
383d6fee-c6ac-49af-9200-86fee2126ec3,d58ee647-d486-4037-a4a0-a0970e5d1c5a,LGA1151,LGA1700,4,8,3.7,4.0,80.0,DDR5,2,Intel Z790,0,0
84969f34-49dc-457b-a78a-2875fa58b424,e1584ca3-3aca-4807-9876-bc5b0d85f602,AM4,AM4,4,4,3.1,3.4,65.0,DDR4,4,AMD X570,1,1
7201515e-9de2-4f91-a732-aa01bafa6785,a739a17d-02f9-4641-9555-421938baa674,AM4,LGA1151,6,12,3.5,4.5,65.0,DDR4,4,Intel H170,0,0
52046b4b-1ff1-4593-9cc5-f007a38fa409,3c08a69a-2600-4645-8df2-b9c4a736f310,LGA1151,LGA1851,8,16,4.0,5.0,127.0,DDR5,4,Intel Z890,0,0
34711b7b-a952-4b0d-a251-3774b3406e3d,d8aa8508-aa5c-41d9-aae3-2360f9d73aca,LGA1700,LGA1700,6,12,3.0,4.6,65.0,DDR4,4,Intel Z690,1,1
efc2e6bd-7bde-483b-829f-ad07e632c5b9,db6063cb-d22a-4c9f-811e-09a5a0931fe2,LGA2011,LGA1200,10,20,2.3,3.0,105.0,DDR4,4,Intel B460,0,0
3e839c22-2045-41b5-a687-e6d8036db649,e707faf9-9d3d-483c-a83f-a027d1b7a9e4,AM4,LGA2011,8,16,3.9,4.5,105.0,DDR4,8,Intel X99,0,0
b41a8d44-f02d-41b5-aedb-f267b0450a23,235671f1-f5cc-4fe7-bf77-49d24663851e,LGA2066,AM4,14,28,3.3,4.5,165.0,DDR4,4,AMD B450,0,0
5d09089e-4e1d-4498-9b3f-e4f67f752aa7,96ce860e-7ed8-44bf-9f66-90223432562a,LGA2011,LGA2011,6,12,3.4,3.6,140.0,DDR4,8,Intel X99,1,1
cfb0a043-2448-43d1-9cad-2497eae78d11,fa6848ad-7fa7-4aef-8bac-1da800f8b3c6,LGA1151,LGA1151,6,6,3.1,4.6,65.0,DDR4,2,Intel H110,1,1
ea28e46f-dc70-4547-9701-eca335890462,9b8ac6db-210f-469e-b818-ec0160b62c03,AM5,AM5,6,12,3.7,5.0,65.0,DDR5,4,AMD B650,1,1
0271c2f7-4b7c-4870-972a-3f941cb15eb4,e931f935-96c3-4853-8363-a604e6878899,LGA1151,LGA1151,4,8,4.2,4.5,91.0,DDR4,4,Intel B360,1,1
0ce6ea21-ea60-41c8-807f-d284a2e98b08,840ea0c7-7115-4c7d-9cad-256ebd898fbe,LGA1700,LGA1700,14,20,1.7,4.8,35.0,DDR5,2,Intel H610,1,1
e94bcdb0-a842-447e-9c20-6d7db68e8e85,8522e778-2bf8-4df5-8aec-a378f88583fe,AM5,AM5,8,16,3.8,5.3,65.0,DDR5,4,AMD B650,1,1
5d09089e-4e1d-4498-9b3f-e4f67f752aa7,e93fe69f-03e2-4edc-b1b0-5e01d94fbe96,LGA2011,LGA1700,6,12,3.4,3.6,140.0,DDR5,4,Intel Z690,0,0
688d44d2-2880-4470-94b3-48a3adb70dcf,5012d4d3-f435-4dcb-ab46-521a026e0338,LGA1151,AM4,4,4,3.5,3.9,91.0,DDR4,4,AMD B450,0,0
301703ae-e5a6-4804-906e-89d4d430d5aa,e01e917b-a79d-4b99-8313-33e226e5ae4b,LGA1151,AM5,4,4,2.5,3.1,35.0,DDR5,4,AMD B650,0,0
0ba1bc18-544b-4768-a779-9b2b69a24b01,633c7b6f-f588-4642-8f66-ecf7c54df2b3,LGA2011,LGA1700,8,16,3.0,3.5,140.0,DDR5,4,Intel B760,0,0
d57ff10c-517c-4e94-acba-36b52dae0898,8cc64b08-bd75-49b5-a6c2-91dd5a5dccc1,LGA1150,LGA1150,4,8,3.3,3.7,80.0,DDR3,4,Intel B85,1,1
2027bf67-9231-46ab-921d-b81868f28f9f,5a99e451-ab4a-4ced-9a70-cad81e6b1934,AM5,AM5,12,24,3.7,5.4,65.0,DDR5,4,AMD X670,1,1
e67e945b-0f69-4567-ab8e-0e2a0ff97756,fb281fb1-2778-4012-a230-04f153ae6c02,LGA1200,LGA775,6,12,3.9,4.9,125.0,DDR2,2,Intel G41,0,0
eb0118de-42da-4093-8249-2c8fc889ba85,3bb166d5-a9d4-4dd5-b07d-81176b568a3f,LGA2011,LGA1700,6,12,3.3,3.6,140.0,DDR5,1,Intel B760,0,0
e60e50a8-3fa6-4816-aeb2-6943258f8c76,324a4934-082a-42dc-bfb3-47df2d9ef9a2,AM4,AM4,4,4,3.2,3.6,65.0,DDR4,4,AMD B450,1,1
e4385f8f-8c55-4b4d-a10d-d457897d2062,47738b94-4ed4-4844-8836-db4e4e7b3c65,LGA1151,AM5,6,12,3.7,4.7,95.0,DDR5,4,AMD X670E,0,0
044581b4-70e0-4266-aa09-8bd3d16cadd1,46b3b7b7-47cd-4a5e-948e-ff140d58f34a,LGA1150,LGA1150,4,4,2.9,3.4,65.0,DDR3,2,Intel H81,1,1
e4385f8f-8c55-4b4d-a10d-d457897d2062,da30e5d0-18e5-4e44-82a4-3d6ea5ed9666,LGA1151,LGA1151,6,12,3.7,4.7,95.0,DDR4,2,Intel Z270,1,1
4a6afe32-37f9-45c5-88ac-bf43d847e3e4,33c9fced-4743-41f0-beae-046f44a7671d,LGA2066,LGA1200,6,12,3.5,4.0,140.0,DDR4,4,Intel Z590,0,0
f830b297-cdce-4cfd-b0c8-c6e49bcb86b0,297df2d7-6846-46a4-b1cb-f637dccbec2a,LGA1200,LGA1700,6,12,4.1,4.8,125.0,DDR4,4,Intel Z690,0,0
52fdaf26-948d-4f20-97bd-13ba298abac5,3cdf1374-0fda-4dbd-9ef0-e3ebcfadc0bf,LGA1151,LGA1151,4,8,2.9,3.8,35.0,DDR4,4,Intel Z370,1,1
622de591-d901-4b0f-b6bf-7b4ffe185bfc,1748d75f-9025-4830-9b55-7888b452e38d,FM2+,FM2,4,4,3.5,3.8,45.0,DDR3,2,AMD A75,0,0
c1adfe4a-66ad-45f3-a9e7-d750390d34e7,219853fa-3c2c-4a64-b7f9-14afbfc214eb,LGA1151,LGA1151,4,4,3.3,3.7,80.0,DDR3,4,Intel B150,1,1
48e1de64-e4a3-484b-8de6-edc06c83df06,54e1d919-978c-4c71-8c63-0da01e335058,AM5,AM5,16,32,4.5,5.7,170.0,DDR5,2,AMD A620,1,1
a44808fb-30a8-420c-8ddc-c8cb2645d89e,99760b11-eae5-45d7-953a-108bd2d5a408,LGA1151,LGA1151,8,16,3.6,5.0,95.0,DDR4,4,Intel H270,1,1
4c755ff5-c35b-433b-a2fb-66e65d2ac68e,ea2e7b79-8533-4ee2-baba-09f844128249,LGA1700,LGA1700,20,28,2.1,5.4,65.0,DDR4,2,Intel H610,1,1
be5042d0-19ca-483b-8502-7d1dfb2d549e,fbe88493-0515-4b82-b68b-161d25fe1af4,LGA2011,LGA2011,6,12,3.5,3.7,140.0,DDR3,8,Intel X79,1,1
b85e7f24-b42a-49e4-8e50-db62ccaaaff1,9e72c37b-c44c-4dfc-aa14-1514c132e2d5,LGA2011,LGA1150,10,20,1.7,2.1,70.0,DDR3,4,Intel B85,0,0
688d44d2-2880-4470-94b3-48a3adb70dcf,9d0b3c46-239e-4724-afe2-6b3d617c51d7,LGA1151,LGA1200,4,4,3.5,3.9,91.0,DDR4,2,Intel B460,0,0
301703ae-e5a6-4804-906e-89d4d430d5aa,603cf23c-4635-47cd-8465-f2b1b0b5e6d5,LGA1151,LGA1151,4,4,2.5,3.1,35.0,DDR4,4,Intel Z170,1,1
63e78ef0-3723-44e2-b64d-ae7ef297cc46,cedc1ac7-f4c7-4f30-9d5f-3a7bdd5325b4,LGA1700,LGA1700,4,8,3.3,4.3,60.0,DDR5,4,Intel Z690,1,1
0e3a1478-3653-450c-ab32-b9755695c75b,05f1e2f1-5a83-40a2-82ab-6f35a8fd5ded,LGA1200,LGA1200,10,20,3.6,5.2,125.0,DDR4,4,Intel B460,1,1
298af2a1-9111-4100-bc6e-4f6c03beaf72,cf3d86de-1e5b-4995-84fc-95f0b85bb986,LGA1151,AM5,6,6,2.9,4.1,65.0,DDR5,4,AMD B850,0,0
4dcfffec-423b-4052-8aca-db6c0f84bb43,38b4da50-bd8c-4ceb-91ff-3fef5b7c7746,AM5,LGA1150,8,16,4.2,5.0,120.0,DDR3,4,Intel H87,0,0
341e1dc1-88ea-4693-b620-6bbaac3baab2,2395017a-b3fa-40b6-a183-a96460da77ed,FM2+,LGA1700,4,4,3.6,4.0,65.0,DDR5,4,Intel Z690,0,0
18f69196-6358-44bf-b485-7311d3035daa,53d1ac21-f12f-45a1-adc6-70e0e723f084,LGA1151,LGA1151,4,8,2.9,3.9,45.0,DDR4,4,Intel B250,1,1
18f69196-6358-44bf-b485-7311d3035daa,d9f651ee-7f3b-4a63-8ac9-6d75b962ac12,LGA1151,LGA1151,4,8,2.9,3.9,45.0,DDR4,4,Intel B360,1,1
41a8238b-049f-46db-a304-0c8ece1a8d73,b635f91f-1e06-45b5-8c1b-c7c1c8abb8c3,LGA1700,LGA1155,12,20,3.6,4.9,125.0,DDR3,4,Intel Z77,0,0
518c44bf-d6d8-41d9-99b8-752d15af5021,234b4fee-1760-4349-a469-4426a8b0d9e0,LGA2011,LGA1200,14,28,2.3,3.3,120.0,DDR4,4,Intel B560,0,0
368608eb-590e-4d13-b043-d2fa430ee4f1,a85659b5-2a96-4c3f-9752-7dbea5b513e5,LGA1151,LGA1150,4,8,3.5,3.9,72.0,DDR3,2,Intel H87,0,0
d5ff7ec3-4b2e-42a5-a0b2-155034f8b3c3,ffa6b18e-1e0e-4732-be8d-6b24ce4ce60c,STR5,LGA1700,32,64,4.0,5.3,350.0,DDR5,4,Intel Z790,0,0
83aee1bc-820b-42e4-a062-efb06b659df2,431f11ed-e810-4176-b1e9-a7445bb24145,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,4,Intel Z170,1,1
d4f192f2-115a-4821-9510-369615c4b0a4,0246b615-b948-437c-985e-e38430fb859d,AM4,AM4,6,12,3.4,3.9,65.0,DDR4,2,AMD A520,1,1
eabc2ad4-eb1b-4f10-b613-a15219a79c80,e901625b-ec65-4184-9dae-4efb98a6a74a,LGA1151,LGA1151,6,12,3.8,4.9,80.0,DDR4,2,Intel Z390,1,1
b118e697-2205-4c0c-b124-5aa24e9adc33,8b4b04c2-91dc-4737-af33-d0b2244a80bc,LGA1151,AM4,4,4,3.5,4.1,65.0,DDR4,4,AMD X570,0,0
a9090593-4871-4fc2-ba94-33ede34e8d85,fdf79370-febc-4a2d-b015-876e136e4c4f,LGA2066,LGA1150,16,32,3.1,4.4,165.0,DDR3,2,Intel H81,0,0
31a90a7c-fc8f-4317-a617-806bd1f55b7c,0dd9b8ed-aa39-40a0-ab7b-1675d01b9183,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,4,Intel Z170,1,1
99464443-aee0-4b34-bb27-dc7e2594943c,5d3b33b4-ff5c-4776-bbc3-0de7490883c8,AM4,LGA1700,16,32,3.3,4.8,105.0,DDR4,2,Intel B660,0,0
083df030-ec2f-4971-8605-adf389bea28d,735068d1-f768-41ce-88ef-fe61fc0151ca,LGA1151,LGA1151,4,4,3.6,4.2,65.0,DDR4,4,Intel B360,1,1
e5fdda36-15df-414f-8c27-3e350a7da299,9aede0c4-9d8b-4d48-94eb-5bbc9088d99e,LGA1151,LGA1700,6,6,2.3,3.9,35.0,DDR5,2,Intel B760,0,0
b47b7945-792d-4d3f-82c8-e4852a1738c3,ce15038a-e134-4ec7-880a-7e1b5298dd2f,TR4,LGA1151,16,32,3.5,4.4,180.0,DDR4,2,Intel H310,0,0
c14d84a3-7c13-4611-a367-7e034693266f,edf7d371-90f5-4966-b30f-dba5f81c0a04,LGA1700,LGA1700,10,16,3.7,4.9,125.0,DDR5,4,Intel B760,1,1
a3f20a4b-2357-4700-afad-9f284e8240d7,aead66d6-4698-4eb7-bef5-33a7a96d5816,LGA1151,TRX4,8,16,3.6,5.0,95.0,DDR4,8,AMD TRX40,0,0
31a90a7c-fc8f-4317-a617-806bd1f55b7c,995a0061-d972-45c2-adab-57ae2aaee790,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,2,Intel B365,1,1
18f69196-6358-44bf-b485-7311d3035daa,1287d587-5d9f-43bc-9f55-6f2fdee96b0c,LGA1151,LGA1151,4,8,2.9,3.9,45.0,DDR4,2,Intel C246,1,1
52046b4b-1ff1-4593-9cc5-f007a38fa409,f89b6668-f314-4561-b0ce-c8c8cdaec4c7,LGA1151,LGA1151,8,16,4.0,5.0,127.0,DDR4,2,Intel H170,1,1
a0b0d13b-626c-4dd2-a253-5ddbd67dba37,db196b66-7c40-4d37-b4f8-ae8c71d582d7,LGA2011,LGA1151,10,20,3.1,3.5,160.0,DDR4,4,Intel Z170,0,0
6c8f1373-cb1e-4037-b04a-0c97545df8ed,c94f015a-4593-48ad-9175-515a6cd95a40,LGA2011,LGA1700,6,12,3.7,4.0,130.0,DDR4,4,Intel Z790,0,0
688d44d2-2880-4470-94b3-48a3adb70dcf,7974952a-89bd-4007-bcb6-47828cf1b574,LGA1151,LGA1151,4,4,3.5,3.9,91.0,DDR4,4,Intel B360,1,1
e050c200-1450-48e6-9f04-a4c50fe52621,c6092b7b-17c2-4501-b1fb-aa24d680968d,LGA1150,AM5,4,8,3.3,3.7,65.0,DDR5,4,AMD A620,0,0
5e2a8f98-9fe3-43d6-a48f-0512722287b1,60d1918c-b17a-466d-a29a-33b059a4137d,LGA1151,LGA1700,4,4,3.7,4.3,62.0,DDR5,4,Intel Z790,0,0
bba255ea-d82d-4cfd-a74b-fbce700520ba,acdd6a16-9110-4342-9776-ad72176322cf,LGA1151,LGA1151,4,4,3.5,4.1,65.0,DDR4,2,Intel Z390,1,1
94839eda-ee77-49d2-897c-c216fcc87911,8b1be6dd-3839-49c2-b3e5-fef9b33bc74e,LGA1150,LGA1150,4,8,3.3,3.7,80.0,DDR3,2,Intel H81,1,1
56d6e30f-ad21-4435-a1e6-9cc613083c37,bb5de7c2-c10e-45bb-9b82-e2fece15dc73,LGA1151,LGA1151,8,8,3.0,4.7,65.0,DDR4,4,Intel Z170,1,1
6de74123-8810-41c3-b902-dda55ca5ed43,cfcd8b37-aa64-4c9d-a9c7-0bf23e77e24e,LGA2011,LGA1700,4,8,3.5,3.8,140.0,DDR4,2,Intel B660,0,0
ae53c927-1b48-4f59-86d7-47443af1fbc1,1e8ad403-6ab8-4c67-97c1-dcdd58d342cc,LGA1151,LGA1151,6,6,3.6,4.3,95.0,DDR4,4,Intel Z390,1,1
cf60f167-fee9-48fc-a3c3-91a1c3af275e,fa8ac75c-0135-4a21-b70b-d5d58bcf2933,TRX4,AM5,64,128,2.9,4.3,280.0,DDR5,4,AMD X670E,0,0
7f125c39-b1e1-41f3-8ae8-562d3d5e6467,61541d53-e16b-43f6-8297-9f0f1d4878cf,AM4,AM5,6,6,3.6,4.1,65.0,DDR5,4,AMD X870,0,0
39c1bfe9-565b-44eb-b940-8eec3b68d969,b53edae7-cd44-4600-8eb5-99c6fcd43764,AM4,LGA1700,2,4,3.2,,35.0,DDR5,2,Intel B760,0,0
f7447617-453a-4cb8-afd2-13f9fa5af31d,b37ef72d-9a03-4757-8052-466ccf0a2157,LGA2011,AM5,18,36,2.1,3.3,120.0,DDR5,4,AMD B650,0,0
cef1cc38-a03c-4e5c-8222-6d103934e291,51a8afb3-6ebe-4666-b507-b949bfb7e84b,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,2,Intel B250,1,1
d2b28545-9993-4854-beee-5270d907d800,7fcb1603-1f03-477b-9d3e-dbba8a27f6c6,LGA1151,LGA1151,6,6,3.1,4.6,65.0,DDR4,4,Intel B360,1,1
8f586be2-4905-46b3-9334-8b28cfa5d9a4,9395624b-f74d-4694-863d-f674027b4856,LGA1150,LGA2011,4,4,3.1,3.6,65.0,DDR4,8,Intel C612,0,0
7f47e9d7-37da-42a6-a45b-30524e83db27,c56d99d3-b93e-4cf2-9f26-f5f055908e0a,LGA2011,AM5,16,32,2.1,3.0,120.0,DDR5,2,AMD A620,0,0
8f7f7070-4e2f-458f-803e-d4558ed5a3c3,4202106c-c42b-4483-864f-3aceb6f530f0,LGA2011,LGA1851,14,28,2.3,3.3,120.0,DDR5,2,Intel B860,0,0
e2cf2532-8c57-4ec2-96fb-4aaa846c8ca6,4ce77400-c210-476e-960e-a944ab12dc47,LGA1851,LGA1851,24,24,3.7,5.5,125.0,DDR5,4,Intel B860,1,1
b9d94d66-3b82-42bc-ab7a-e2e14c2e94a7,9602e4c3-52b4-4fa8-86ee-946a2fda1d3e,AM4,LGA1200,6,12,3.6,4.6,65.0,DDR4,4,Intel Z490,0,0
28155df9-8c91-4150-8786-96b8c54c309c,12079bf0-cba5-4938-929d-1884e43a3a57,LGA1700,LGA1700,16,24,3.4,5.3,125.0,DDR4,4,Intel B660,1,1
c3695c8d-2775-4eed-91b1-fdfd90e5ff7e,6f0ad962-419d-40de-9341-9ac98232c32d,FM2+,FM2+,4,4,3.1,3.8,65.0,DDR3,2,AMD A68H,1,1
6d82f8fd-3d58-413a-a2ff-e53635192444,301d5434-aa34-449d-821f-e86c46636846,LGA1151,LGA1151,6,12,4.0,5.0,95.0,DDR4,2,Intel H310,1,1
67819769-5977-47cf-b545-9439fb0c4fa5,5b35165c-8b91-4295-bb82-53571180ad1d,LGA1151,LGA1151,4,4,3.7,4.4,62.0,DDR4,2,Intel H370,1,1
a52d0c10-ee31-46cc-a2d7-1c27e66ce467,12c1bcad-0d83-47aa-9cc2-68a6c2e9ebd5,LGA1151,LGA1151,4,8,3.7,4.1,73.0,DDR4,2,Intel H110,1,1
fe2cf1aa-c66e-43ec-a55b-997584228dd1,29c3dafb-51e6-4f44-919c-bde84096c884,AM5,AM5,6,12,4.7,5.3,105.0,DDR5,4,AMD B650,1,1
2c54d002-b785-4e74-943d-e7288d840108,7739d05a-0ebf-4a15-b86c-5b4530be6dc3,LGA1151,LGA1151,4,8,3.4,4.0,65.0,DDR4,4,Intel Z390,1,1
b8259316-63cb-41f2-8504-88cd43f69a8e,c4d24145-3688-4df6-9851-003cf237f80a,STR5,LGA2011,96,192,2.5,5.1,350.0,DDR3,8,Intel X79,0,0
aae12377-27f2-4a1d-89fc-c86e3556e79e,2d171617-0e21-424f-b06f-338344d30be0,LGA1151,AM4,4,4,3.4,3.8,65.0,DDR4,2,AMD A320,0,0
ff4b4766-4f58-4c17-915e-9881c50ed032,586a9553-0107-4be8-a44f-6b70fdeba722,LGA1700,LGA1700,6,12,2.5,4.4,65.0,DDR5,4,Intel H770,1,1
239ab6f9-265c-4d69-99b0-18b1b57f0231,102d8560-1e5a-4348-82c4-6e242d85f6cb,LGA1356,AM3+,10,20,2.4,3.2,95.0,DDR3,2,AMD 760G,0,0
abb105be-38f4-44d8-a670-c6e93935b938,159d040a-8bf2-42be-910a-8367545b434e,LGA2011,LGA2011,6,12,3.4,3.8,140.0,DDR3,8,Intel C602,1,1
8bee943b-fbf9-4a79-8eca-57014707ba44,8219e56e-c7a3-4755-9b30-0d827d64366f,LGA1151,LGA1151,8,16,3.4,5.0,80.0,DDR4,4,Intel Z390,1,1
1cb9bc6a-0bb2-4340-b162-4cead081e9cb,fd1f5a99-98a9-4074-97df-dabdd07f275a,AM3+,AM3+,8,8,3.4,4.3,95.0,DDR3,4,AMD 970,1,1
609f5722-7ed9-4e97-b65e-34b6af535107,dcf59644-0383-4099-9d77-d627b46c3f75,STR5,LGA1200,24,48,4.2,5.4,350.0,DDR4,4,Intel B460,0,0
027a11fe-1453-496a-a50b-33824cc8e3fd,37436801-6d5a-4cfe-9515-e677fa81dcd6,TR4,AM4,8,16,3.8,4.0,180.0,DDR4,4,AMD B350,0,0
ad46c8d7-41a5-44a7-a89a-3bab491e25c3,9695d0ad-caf8-4365-b662-bae61902beb8,LGA1151,LGA1700,8,8,3.0,4.7,65.0,DDR5,4,Intel B760,0,0
08586f00-ac44-4e13-9693-2703f62023f5,3ec4a4df-70d6-474f-9c99-2e74518d859c,TR4,AM5,12,24,3.5,4.3,180.0,DDR5,2,AMD B650,0,0
18a5a222-98ff-417a-9e2e-1dbecb75ae2a,e74ade72-a37b-402a-9f92-ad4dec5ea4f4,AM4,AM4,4,8,3.6,3.9,65.0,DDR4,2,AMD A520,1,1
643db234-d326-42e4-b784-e25315ef41e1,8dc09daf-5715-4d13-bf55-89f4e723aff8,LGA1151,AM3+,4,8,3.7,4.1,72.0,DDR3,4,AMD 970,0,0
053bbed3-b857-4a15-b69f-39cf081cadeb,2c845d7b-a59d-4261-974a-d15887c1bc84,LGA2011,LGA1700,10,20,3.0,3.5,140.0,DDR5,4,Intel B760,0,0
15af1312-b8a1-4790-bda1-06a408ffa51a,93220c46-cec5-4c38-8d40-05fd01418371,LGA1151,FM2,4,8,4.0,4.2,91.0,DDR3,2,AMD A55,0,0
0800f2cd-ce39-4a64-b400-5d1e5d26e7cd,1506fe0f-d78d-48a9-9c0c-a626926ab19c,LGA1700,LGA1700,10,16,3.7,4.9,125.0,DDR5,4,Intel Z790,1,1
2e79dd02-9922-4846-ad76-c7c268bd0b86,5411bded-339c-4a60-a030-263f94fa87c1,LGA1151,LGA1200,4,8,4.1,4.5,79.0,DDR4,4,Intel Z490,0,0
ad4d37df-831c-4272-a8f2-3a32615a1bf6,b91f34ff-63dc-4904-8cb7-d0c230d6d08d,LGA1151,LGA1851,6,12,3.2,4.6,65.0,DDR5,4,Intel Z890,0,0
083df030-ec2f-4971-8605-adf389bea28d,5bfb4d28-8451-4d5c-876b-21f2b31a72d4,LGA1151,LGA1151,4,4,3.6,4.2,65.0,DDR4,4,Intel Z270,1,1
93785a7d-3236-4698-8780-0a7451871913,e34bfb7e-0916-4e2f-bbdd-db3268498614,LGA1700,LGA1700,24,32,2.0,5.2,65.0,DDR5,4,Intel Z690,1,1
ebb0e539-2265-4e3f-bb05-960429116b4b,67cbf98b-2121-46d9-84c1-73e6041b7508,LGA1700,LGA1700,16,24,2.1,5.2,65.0,DDR4,2,Intel H610,1,1
0991a38e-8dca-4222-b693-acffcb1a4a0a,9ebcbd52-4a6d-45c4-9080-04448a520747,STR5,LGA1200,64,128,3.2,5.4,350.0,DDR4,4,Intel Z490,0,0
b3b4fd2c-5a52-4eb6-9167-8b54e778934e,fd15d864-1382-4220-acc8-bb207a9c96cb,AM4,LGA1150,4,4,3.6,4.0,65.0,DDR3,4,Intel H97,0,0
8dbf139b-a0a0-40e3-b62d-687eb16b964e,ee9afa99-f676-4367-b848-ddae3f305303,LGA1151,LGA1200,6,12,3.5,4.5,80.0,DDR4,4,Intel Z490,0,0
d879b83e-b826-46ad-b008-a51b9674da07,d682baf8-d4bc-4ec7-b9b7-3fb947b9d856,LGA1155,LGA1851,4,8,2.5,3.7,45.0,DDR5,4,Intel Z890,0,0
e8545714-9fb7-4869-bd97-93cfeff34a0b,e388793a-d1f8-4a41-99df-504589150793,LGA1200,LGA1200,8,16,2.5,4.9,65.0,DDR4,2,Intel H510,1,1
1c16dbfa-0c47-425b-ad18-e06972ca6ffc,ac5fd0e1-f2fc-456a-a1c0-359454989ae6,AM4,AM4,4,4,3.8,4.2,65.0,DDR4,4,AMD B450,1,1
0a10243d-8440-4921-8e3f-cf459674effb,73477365-2087-4bc8-bc3b-8d321e21ca3e,AM5,LGA1700,8,16,3.8,5.3,65.0,DDR5,4,Intel B760,0,0
868feebe-9c5d-47c2-b0e9-4aa78708b574,412921a5-88bf-4e40-a01b-062cd13d8ddf,LGA1700,LGA1700,12,20,2.1,4.9,65.0,DDR4,2,Intel B660,1,1
0ad2e194-584e-46ec-ba59-d5aa4e129f59,783fdd5e-0a5e-409f-b523-d03e22709138,LGA2011,AM5,6,12,2.4,3.2,85.0,DDR5,4,AMD B650,0,0
019f71b2-930f-4546-8496-5947f1ef06cb,465c9799-e991-4c74-9f28-cda8f0c5625e,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,4,Intel B365,1,1
