cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
3fffdbb8-5da1-4159-8df2-6b3b56ad0d6b,03bc7544-6074-436d-a48b-0122e95dbd58,AM3+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,220.0,,,,159.0,false,0,0
129aed7c-71fc-4e26-8a7d-527d88eae596,4fe91939-0ae0-41a2-abac-2559ce864ce7,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,105.0,,,,158.0,false,1,1
622e7110-ebf4-4040-93f6-5b37e82ff02e,36192832-7ce3-4735-b368-e46142fb568f,LGA1700,AM3|AM4|AM5|FM1|FM2|LGA775,125.0,1,100.0,,94.0,false,0,0
007a5a23-1e12-45b7-90d0-565b80876539,7a569268-232c-47aa-a664-b4f161d8d042,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,350.0,,,240.0,,true,0,0
e44c434a-a394-4360-a930-b8eaf77ab427,413b2d4b-afaa-4565-a42e-4ca51f3b85b6,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
26b0bb00-dceb-406c-a60d-e82454d810a3,064ff9c7-0ad6-4d09-b57e-ce03d534e700,LGA1200,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,360.0,,true,1,1
f3afc880-6bcf-43d3-95f1-8a63c88e1121,72e9ca2e-133c-4633-81e3-98f2f73b77cb,FM2,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,65.0,,,,60.0,false,0,0
0e76b77a-5b18-453b-888e-80246be54522,86437c10-c5cd-4108-9a91-60fd272b016a,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,240.0,,true,1,1
247c298b-6d94-4740-ac2f-ff7171d70499,f11192ee-dd1a-45ac-a222-d5d196721b4d,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,350.0,,,,164.0,false,0,0
09086e21-4979-41ba-a451-3f8bb1c9cc55,7697b65b-57a8-490b-9bd3-6c0882bd5003,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,65.0,,,,160.0,false,0,0
7e3e1ea3-19af-4d0b-b50a-61e344d92236,f27cfb9c-3550-4afe-95a2-8925dc6aa9c1,LGA1155,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,160.0,false,1,1
8bcc853a-761a-4446-920c-5f9fd9450f57,d43df8ee-11f5-4101-81c3-682516df9bba,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,120.0,,120.0,360.0,56.0,true,0,0
b5cbaa67-8991-4ab6-9a7c-8fbcb1609861,e4d0abe3-01b2-47e9-868f-657678275963,STR5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,350.0,3,120.0,360.0,53.0,true,0,0
1bfc789d-fdf7-44d4-88d3-a5f1d5b2dc7c,5da90480-e568-48f3-acfa-98c36646f2af,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,125.0,,,420.0,,true,1,1
18f69196-6358-44bf-b485-7311d3035daa,5a11718f-def1-4425-a0b3-7b91d14daea1,LGA1151,TR4|TRX4,45.0,,,,165.0,false,0,0
59f2b040-a1c1-4f45-b22d-07b2e2d129f1,ce6b5b52-250f-4bc8-bae5-5439f32a533b,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,125.0,true,0,0
19fbd8f2-a226-4b83-9e5d-683db638d337,79ac65a2-f286-4f6a-b71a-26111c77bdaa,LGA1700,AM4|LGA 115|LGA1366|LGA1700|LGA2011|LGA2066|TR4,65.0,1,120.0,120.0,80.0,true,1,1
4e6f82c0-c099-4640-95b3-9d3266e9886a,8ebc61d1-5ffb-419a-96fe-84eec7c1cbcd,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,123.0,false,1,1
31fc5960-2957-41b4-b592-3565bc9b5aea,59fee436-23d1-4b3f-8f7d-35ea2c311874,LGA1151,AM2|AM2+|AM3|AM3+|AM4|AM5|FM1|FM2|FM2+|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,2,120.0,240.0,40.0,true,1,1
5d09089e-4e1d-4498-9b3f-e4f67f752aa7,b9260ea5-3208-4ba5-96e3-1bda1abb5997,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,360.0,,true,0,0
33fd5275-e263-40ed-9c8a-345ef9d5b7e7,7ba5443b-d8c2-4806-af9e-6f6175072380,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,,154.0,false,0,0
561fd78d-c0ca-4619-a942-92eacf4bfccf,32c3e3a1-a3e2-4ccb-b014-2df01d471257,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,240.0,,true,1,1
82e101d8-9816-4a6e-9d5a-7090e6933eea,ede4c136-7fb7-499b-b38c-a79160d704c1,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,3,120.0,360.0,108.0,true,1,1
6e0c030f-3100-4cce-a94c-b0120527114e,e5f48eef-396f-4669-8b23-069afa3ba86e,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,420.0,54.0,true,1,1
60a8ba0d-d6a5-4e84-89df-a5ca2a8915c9,b8e60113-a888-4ab6-9631-b0a68c6c2550,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,105.0,,,,158.0,false,0,0
24b3997b-1de2-42f5-a680-07818370a0da,748db825-5585-4ee5-a848-3923fd50035c,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,120.0,,,,136.0,false,1,1
fdbaa917-5ffa-4a2f-b37b-c40280dfe3dd,0ae29165-6d99-447d-99cd-ec209d17b137,LGA2011,AM5|AM4|LGA1851|LGA1700,130.0,2,120.0,240.0,69.0,true,0,0
b5af1355-01e2-44a3-8708-5f488001b29e,ae10082f-44cc-400f-b116-e98d85227ba5,AM4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
9cf38b8e-4736-454a-a3f2-8adf9a3ea139,c5c3370c-1e1c-4209-b2bd-23ca4f9ea77d,LGA1151,AM4,80.0,,,,60.0,false,0,0
f3afc880-6bcf-43d3-95f1-8a63c88e1121,0b849da6-5d34-4623-b50d-8565cbbfdefe,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,157.0,false,0,0
6c855be2-28df-4960-9085-a26ca3d4cb76,7d4af3ab-56ab-4a2a-905c-779cf3f8a407,LGA2066,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,165.0,,,120.0,,true,1,1
08020db3-1ea0-48a2-8276-934e41e6c676,ade4a8fb-50fa-4cd8-87fc-b3957a101cda,FM2,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,360.0,,true,1,1
77b34328-7f21-480e-8293-c9f24b25564c,80b24d96-9f11-4427-9e8e-2a3b4afe848d,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,95.0,,,,125.0,false,1,1
0240f7db-68e5-4aac-9438-41d2f12ec15a,ee7a9209-0633-43c0-aa3d-d4f10daa0bb2,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,172.0,false,1,1
ed3c1bda-9520-40b5-bb05-e7e44ae7bfc1,e3004629-3c2e-4917-a729-d1a0192c8d31,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,125.0,,,360.0,,true,0,0
d2b28545-9993-4854-beee-5270d907d800,5da90480-e568-48f3-acfa-98c36646f2af,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,420.0,,true,1,1
1fa79f23-46c7-4a5f-b2f3-52674dad84a7,aa558d2e-1f7a-4a95-ab3f-360cb6f5ab5c,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,83.0,,,,88.0,false,1,1
85614f1f-2102-4099-ab88-7ff3af4d5b16,c7c34ec4-aa21-4061-bd5b-7c3be4225618,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,85.0,,,240.0,67.0,true,0,0
8394d851-4c6d-4182-87dd-fee84df4a01c,82ef1019-4bdf-47f5-8e69-9e2dd88eb9dd,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,158.0,false,1,1
b47b7945-792d-4d3f-82c8-e4852a1738c3,5a03bfd4-4a19-47ae-8311-c4cc66513acd,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,180.0,,,,47.0,false,0,0
bdacccac-3d03-4436-8ebe-3de176024c18,b12a8272-fdc2-4518-8d8c-a075c65702d8,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,2,120.0,240.0,116.0,true,1,1
fdbaa917-5ffa-4a2f-b37b-c40280dfe3dd,a545dd01-65f1-4d7c-9d94-ff128731e4fb,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,130.0,,,240.0,,true,1,1
8ce055e1-4fd0-4f7b-8bc7-fa9f226e6b3d,1d6b968c-291f-4ad3-8063-a0f1e3194804,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,360.0,,true,1,1
f5cd63b4-9aa1-4fbc-9ab5-b449aded063d,02213b34-7b75-4e65-82b0-901498a7800c,FM2+,AM5|AM4|LGA1851|LGA1700|LGA1151|LGA1150|LGA1155|LGA1156,95.0,3,120.0,360.0,72.0,true,0,0
8dbf139b-a0a0-40e3-b62d-687eb16b964e,9ed3b789-2750-41fe-9a51-f323a0bcb606,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,80.0,,,360.0,,true,1,1
65d8587b-e6ea-490d-b059-9d545cafe8e0,06e32f2e-8520-4415-aff1-9f76e17bde0e,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,46.0,,,,70.0,false,1,1
3b94f58c-7070-4a76-9b47-3a9685286621,42d5f211-4d64-40cf-87de-4ed81332241d,TR4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,250.0,,,120.0,,true,0,0
cc329b1a-917a-4b50-b652-36eb4a6b5789,5a16896b-ae1d-4b95-9cc1-94f82834bf39,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,73.0,,,,135.0,false,1,1
be5042d0-19ca-483b-8502-7d1dfb2d549e,abf47a03-4000-42e2-85d5-ed811fc9a514,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,140.0,,,,136.0,false,1,1
cd3ba45d-4a3b-4df5-bf0f-f70e28209bc1,95e660f8-1eb4-4fea-9918-5ddb21367e12,LGA1200,LGA1700|LGA1851,65.0,,,,77.0,false,0,0
191c28ae-cac2-4752-bee1-b22e57c417af,20cd06da-e958-441e-903a-6ed1283615ef,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,140.0,,,,45.0,false,0,0
fc75239c-f287-4e6e-8b47-f58f9edf1890,4eed98a7-1063-4013-9c53-7e4a13b610fa,LGA2011,TR4|TRX4,95.0,,,240.0,,true,0,0
9bbefd0a-08e7-4675-8ac4-7680ac600df7,574e5681-e085-4132-bdb8-692ddbad28f8,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,,true,0,0
c1f517e7-9b47-409c-9f03-dc80a329275f,ffff5f69-6bcb-4318-b052-a1c06bf80519,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,45.0,,,120.0,,true,0,0
9ba01056-5190-4d7b-ade4-e930eeddd24c,eba6271d-71e9-4a78-a5ed-c30238231dcb,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,140.0,,,360.0,,true,1,1
a7dbea73-5f60-47a4-abc7-1195c54d62a5,ffac2c7d-8238-46e0-a523-0ca30a2aacf7,LGA2066,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,165.0,,,120.0,54.0,true,1,1
6de74123-8810-41c3-b902-dda55ca5ed43,35b804e4-5d46-4f13-98f9-b7a0dd50bce9,LGA2011,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,140.0,,,,45.0,false,0,0
4e2fbb63-b98f-4b3a-8eca-a1defdbcb970,23008fb0-d051-4a13-a50d-d301ddd74d40,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,100.0,,,,135.0,false,0,0
027a11fe-1453-496a-a50b-33824cc8e3fd,1b1e39bd-4574-41a3-9f72-4fb2e60ab25f,TR4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,180.0,,,360.0,69.0,true,0,0
cc3a29bc-0e7a-4351-9a87-f56eba3a0d75,26de9ac9-b863-488a-8b83-a6c19fdbba7e,AM4,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,65.0,,,,148.0,false,0,0
dafb6535-1bc8-445d-9d65-69b71f1b56f6,a2e986d3-fcba-45a0-b9d8-482e00fac05c,LGA1356,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,360.0,,true,0,0
172b0f70-129e-473c-9bf8-88de1d2e229c,95f33860-0a64-4d74-82e0-5bfabefea62a,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,71.0,,,,168.0,false,1,1
301703ae-e5a6-4804-906e-89d4d430d5aa,3d54fb3f-237d-4310-81d7-e44b27b157fa,LGA1151,AM4|LGA 115|LGA1366|LGA1700|TR4,35.0,3,120.0,360.0,,true,0,0
341e1dc1-88ea-4693-b620-6bbaac3baab2,f5fa78bc-f3e9-418c-b75e-e4809e90f419,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,65.0,1,120.0,,152.0,false,0,0
203b9652-9323-431a-b85d-291a06f88377,0259ece2-55a2-4932-b3f7-be54a69dcb2b,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,360.0,,true,0,0
c7d21bb9-7688-49bd-ac6c-f5730c2a5b7f,4ecc09ad-d554-47ca-a948-c0bd3bdc87c3,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,65.0,,,,140.0,false,1,1
cd3ba45d-4a3b-4df5-bf0f-f70e28209bc1,20c74e25-b3f9-43de-a6d5-8d9e0bf30b04,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
9f192a62-7a9d-4fb1-8e2c-9e3b6c8610f2,25a58791-8e45-41ef-8d6d-cbd79b729e37,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,240.0,,true,1,1
8b3369aa-e320-4777-ba00-61cc17ec5bac,c255805e-6659-415d-9423-5d9cc5cccabc,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
2bbcd24b-206e-4bb0-bff9-28e7bd5b0312,19447d28-8f92-4b13-ab1f-d36e9ee80824,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,3,120.0,360.0,60.0,true,1,1
7e2631f6-7672-4930-9c02-728bab88198f,fb655074-42f7-4940-bac9-ce9fb00c804f,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,150.0,false,1,1
1108a9a6-5414-44d0-a9ca-add54f8a80fa,2a2ab4ad-c841-411c-8260-5b3bf9da584c,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,65.0,,,,155.0,false,0,0
f8dce6ce-17aa-426d-a513-3d4c0136f180,4ff185ae-a89f-4ecb-860b-de5523a134e1,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,95.0,,,280.0,,true,1,1
38a5507d-8a19-4894-a2bd-33afc1148a0d,11c93448-7f1c-4aa4-92fb-bd459b44db71,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,1,120.0,,158.0,false,0,0
93f48bd1-4813-4331-a8f0-276bdf6c5a51,2e654930-26e6-4ee4-8383-e7db48304772,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,158.0,false,1,1
3d4b0dcc-cea0-48ac-9781-f46b07e5721c,efd75a42-ed07-46e9-838b-6c4322d4b135,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,105.0,,,120.0,,true,1,1
fe17fc34-748a-4961-bcca-f5cf2f9e0bd3,bda54ebb-d599-40b7-ab7a-00aa95d50eca,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,130.0,,,120.0,,true,0,0
2e92a455-b6df-4dcc-9dbb-5277bf3b537b,128451ac-053a-496c-ad7d-dc09c0f4e08b,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,72.0,,,,154.0,false,1,1
9e6a18b0-8ea6-4cfc-a135-84a6c6819faa,6f9ce0c4-3f64-4a02-b4a5-a1afdf5ccf3e,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,2,120.0,240.0,116.0,true,1,1
6d3271f1-8116-48cc-906b-f0faa1f6313d,a2a176c7-c3fa-400b-8aba-838c54d17bae,LGA1851,LGA1700,65.0,,,,70.0,false,0,0
e272b2ff-aed0-41ec-8094-08c21df362c0,c95e0838-7ec1-4a0b-b378-e1bc93591d63,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,100.0,,,240.0,62.0,true,0,0
6cac8d9c-b7e4-4ad4-a06d-ecb5c06220a4,f577c9d0-c6e4-425f-9fd9-669b1c4df115,STR5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,350.0,,,,155.0,false,0,0
d71d4d9b-6a93-4315-b7ec-bad412fdbf57,0c8bdd65-8b4f-4386-a9b7-51f1f50c428b,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,105.0,,,120.0,,true,1,1
2a6bfb8f-72ee-4a6b-9f03-a6b92c6893b5,8b052331-f3f0-4370-99b9-23fffdb2d315,LGA1851,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,65.0,,,240.0,,true,0,0
f151e49a-c8ad-4f44-b2de-d44e3f37623a,20bea440-bf4b-4bac-80cb-0eb1b0e6cceb,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775|TR4|TRX4,65.0,,,240.0,,true,0,0
536e31d4-f1a4-4936-897a-8866bcfb01e6,255000f5-c9de-4004-b937-d6708991e47e,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,125.0,,,360.0,47.0,true,0,0
129aed7c-71fc-4e26-8a7d-527d88eae596,3c3965da-9f58-4ef8-b652-b0c974169d29,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,105.0,,,,154.0,false,1,1
137364af-2806-4177-9206-d209575ffea4,eb2993c7-e656-466d-9e8f-c40782bfce4a,LGA1200,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,65.0,,,,36.0,false,1,1
b3e855a0-64fe-48fc-88fb-0898e4deb440,6864d3ee-157e-48e4-a096-ed96c26dcdcb,LGA2011,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,145.0,,,,165.0,false,1,1
939fdb63-6331-4459-87ab-6810fd7c72eb,aca8b2a6-e63c-4035-9b60-921203f71dc6,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,155.0,false,1,1
8029ae47-ace5-4bb5-a495-83664d250f49,4ecc09ad-d554-47ca-a948-c0bd3bdc87c3,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,65.0,,,,140.0,false,1,1
bd3ccb89-8d76-4e73-98d9-44e8582d077a,35095da7-858b-44b6-bd37-790ed6d3bf55,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,360.0,,true,1,1
83dd64e0-32d8-4ca9-9c17-a6790266fc60,4b2ed813-cc4a-48a9-8395-af9f40619ff4,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,157.0,false,0,0
8af911b8-c83c-4f4f-90a0-67581e682702,be19cd74-1e28-4d53-9a5f-65441aff005e,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|LGA775|TR4|TRX4,65.0,,,280.0,,true,1,1
e4d7a46e-b403-43a3-96cd-ed0b963077a3,be14176a-8f55-4f08-8ad5-0439b3738d12,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,71.0,,,240.0,,true,1,1
4508f2bd-cda9-4017-9b43-bb44847d7c32,0bbbb052-b703-429c-9142-0c5f262e1f40,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,360.0,,true,0,0
f4fb1df0-143e-4951-90f9-25b8660b97f9,74be76f6-9308-4a8f-a1a5-30a695d955cc,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2,65.0,,,,69.0,false,0,0
efca94bc-ba7e-4149-a633-7d3f548f7ed8,413b2d4b-afaa-4565-a42e-4ca51f3b85b6,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,,true,1,1
e66470af-b6ba-4900-99a9-bfc4e9906cec,e4d0abe3-01b2-47e9-868f-657678275963,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,140.0,3,120.0,360.0,53.0,true,0,0
77d5724f-dbd3-463f-aa65-055860a2810d,395d1f23-004d-4a30-808f-824717be3df0,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,46.0,,,420.0,,true,1,1
e67e945b-0f69-4567-ab8e-0e2a0ff97756,4a2b1c92-4410-47b4-8305-24d8bd77efaf,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,135.0,false,1,1
622e7110-ebf4-4040-93f6-5b37e82ff02e,27615604-af02-4ead-914d-e06b16fadb34,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|TR4|TRX4,125.0,,,120.0,,true,0,0
