cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
bee0df3c-1461-46ae-a96e-81af9b3d3fae,952d5c6a-d65b-4e26-9df5-f95ef09f1916,155.0,58.0,,,,HTPC,-97.0,0,0
7e8f47ea-b4bb-41a4-9e3b-8dcaf3443256,691f643a-5ad6-4c4a-a965-540d9218d6aa,69.0,165.0,,,240.0,ATX Mid Tower,96.0,1,1
ead0cdff-b60e-489c-904d-e6d36dafff11,b9e20e76-7e88-40de-9586-be0cb679b1fa,186.0,175.0,120.0,3,360.0,ATX Mid Tower,-11.0,0,0
ce76b372-3209-4d2c-933d-f524b7ff1a7b,4a8cea5b-0500-4f8a-8a2c-a8649e6c57c6,151.0,170.0,,,,ATX Mid Tower,19.0,1,1
f25ed339-c1b9-4bac-b918-b69d7c990867,a847665f-da50-437b-a9ef-e89ada1bc75b,157.0,140.0,120.0,2,,Mini ITX Tower,-17.0,0,0
80473e22-87cb-450c-863f-214b867408d2,4e412697-ee36-43c5-85df-41144c3c926d,62.0,160.0,,,240.0,Micro ATX Mini Tower,98.0,1,1
22bd46b3-8a89-411d-bd5e-a199564db8e9,d4752556-659e-4d65-8e01-eea37b52f9db,158.0,182.0,120.0,2,,ATX Full Tower,24.0,1,1
5cf6c99b-ed4b-433e-b69c-67e9e85beab8,d7bdef13-8221-411b-b731-5631d044c842,157.0,190.0,120.0,2,,ATX Mid Tower,33.0,1,1
a9de7255-99be-4040-b61e-33cabaa0eb7d,390a7c50-c18a-42df-8fee-6d1da2c20235,65.0,210.0,,,,Mini ITX Tower,145.0,1,1
88455f8a-3adf-44bd-9b49-cdfe1b38c225,bb32b5f1-8400-41fd-a526-008e0fdf5474,131.0,58.0,,,,HTPC,-73.0,0,0
272c4c16-5044-4e2d-a186-055e869e7895,bb856b03-33bb-4fb8-a2f5-059e587c6e79,54.0,170.0,,,360.0,ATX Mid Tower,116.0,1,1
45d13997-acbf-422b-b82d-f016cc7772e1,318d4b2d-fda1-403b-9606-2f143f32ad5e,45.0,155.0,,,,Micro ATX Mid Tower,110.0,1,1
95f33860-0a64-4d74-82e0-5bfabefea62a,f93719ad-1a8b-4533-bcae-14a88a9cdf8a,168.0,165.0,,,,Micro ATX Mini Tower,-3.0,0,0
e7bc5ee9-5c0b-4b85-a40f-b5d6a904df68,70230b03-07a7-45bd-a9a5-c40f5a7ce85b,151.0,165.0,,,,Micro ATX Mini Tower,14.0,1,1
7622365f-37d9-4ad7-b9be-9223f2fec593,81721d18-7067-4bde-8b98-0f9c8cb25af9,125.0,67.0,,,360.0,Mini ITX Tower,-58.0,0,0
b3598382-49dc-43d2-b745-1e8272d64e08,631a71e9-798c-4fdf-840a-b6e561f89582,150.0,160.0,,,,ATX Mid Tower,10.0,1,1
1341d329-9e85-45d9-8082-c015fc932935,cc5b5c27-5663-458e-89fa-4261c8ecd9fd,125.0,83.0,120.0,3,360.0,Mini ITX Tower,-42.0,0,0
70b6d756-4411-41ad-86a1-1f1e124c8a90,de20b49c-a507-4029-822b-a4205a4f3d81,397.0,170.0,120.0,3,360.0,ATX Mid Tower,-227.0,0,0
4f1137d2-469f-468d-a6e7-05b0d03ee4b8,b6d2df2f-37cc-4aff-9b6e-645f305087a2,153.0,70.0,,,,HTPC,-83.0,0,0
f384f2fb-7b8f-4a0b-8ffe-45e5e4886687,b6d2df2f-37cc-4aff-9b6e-645f305087a2,151.0,70.0,120.0,2,,HTPC,-81.0,0,0
c5a9508d-5851-44a9-8f4a-17de2a8e3a0f,4a56c955-c321-4548-beb2-072fba10cfa5,157.0,155.0,,,,ATX Mid Tower,-2.0,0,0
dbc6ecf2-839d-4fcb-9086-78ab477867b0,c5a7d767-5aca-4e9c-8d0e-6cefb7248462,137.0,165.0,120.0,,360.0,Micro ATX Mini Tower,28.0,1,1
ac319df9-4f44-414c-a4a7-6ceea30bad04,145beda7-2317-47a8-beda-cf319153d67d,152.0,120.0,,,,Mini ITX Tower,-32.0,0,0
235b8c73-df93-48a3-b6a1-d07c22ab39b9,245df228-98c3-4e14-b256-1622e591d5d8,150.0,70.0,,,,Mini ITX Tower,-80.0,0,0
22342351-91da-4bad-b1c7-c2cc57cf270a,c1bc8e7a-3bd8-4998-8680-76754d9f8b68,70.0,210.0,,,240.0,ATX Mid Tower,140.0,1,1
9060e07d-a146-4274-a275-2fa18a6069be,11ec6b37-24c2-4e1f-821f-bdfe476ebcd3,154.0,150.0,,,,Micro ATX Mini Tower,-4.0,0,0
19499ed3-fd7b-4423-9ea2-4bdb4c3c330b,34b769fb-7c44-4250-ab46-001e5e8b2da7,155.0,70.0,,,,HTPC,-85.0,0,0
2b4a92cf-6f0d-4b9c-8d5c-087b9c25438d,ebccc65a-a3eb-4c39-896a-b87ea8aa1177,68.0,48.0,,,360.0,Mini ITX Tower,-20.0,0,0
7ba5443b-d8c2-4806-af9e-6f6175072380,56891729-857b-4606-a555-923b4ed32ec3,154.0,68.0,,,,Mini ITX Tower,-86.0,0,0
d3a4ea1a-1df8-47b6-9439-d5c3fbbf4951,4ba10945-d6d6-40a1-b63a-c3b2c59a7fc8,158.0,140.0,,,,Mini ITX Tower,-18.0,0,0
5738579a-bab2-437c-9df5-ef8ee32aac3a,cedd37e9-290b-45a9-92d9-f0abadce19c8,160.0,165.0,,,,Mini ITX Tower,5.0,1,1
89f8d4e7-fcbc-4525-a161-9bd0e03b0539,8d9b32c3-3d21-46c0-ab11-5df862b07866,155.0,57.0,,,,Micro ATX Desktop,-98.0,0,0
3fac67e3-9463-4a6c-9483-92d7355b4f50,6bfeafe1-4e42-44cd-9be3-1f65a2b59a7d,58.0,61.0,,,,Mini ITX Tower,3.0,1,1
2a0302ab-11d0-4771-a586-88796e74ece5,220e6430-b81d-44ef-a838-36334295c5a8,158.0,114.0,,,,Mini ITX Tower,-44.0,0,0
d5d1edae-25ad-408c-9a8b-ac6ce25ea49e,05914d55-84fa-4f6d-9b3e-d5c47097cbbb,64.0,185.0,,,,ATX Mid Tower,121.0,1,1
5582673b-9aea-4211-a8ea-71c7ae3134fd,ca96d961-6d33-4350-aade-64f26cf1b0b1,157.0,175.0,,,,Micro ATX Mid Tower,18.0,1,1
346d4ba7-fe44-4744-be52-9a6f4bc7f33b,1e617b6d-b23d-44dc-80b5-a04bbfb1c616,53.0,185.0,95.0,2,,ATX Mid Tower,132.0,1,1
186035a7-7200-43ee-bae4-c3845f74aabd,2feb69be-ad63-42d7-b7a9-68c94eb7c4b7,48.0,175.0,,,,ATX Mid Tower,127.0,1,1
2b067765-7387-46b2-864c-76482b876ba4,b6d2df2f-37cc-4aff-9b6e-645f305087a2,135.0,70.0,92.0,,,HTPC,-65.0,0,0
b501b58e-e4db-4f79-8d7f-a03811c8e2b6,9c2259e4-2162-48c6-ae4f-fe574ad520fb,158.0,151.0,140.0,2,,Micro ATX Mini Tower,-7.0,0,0
39abe218-9957-45d8-9a2c-12944843c4ca,f53a4227-3639-445d-b3d4-d3f5be9218dc,135.0,175.0,,,,EATX Full Tower,40.0,1,1
4ce6ee41-8837-48ad-b61c-4c4550b32115,1bd48682-e6ca-41a0-b07d-4c785f380acb,158.0,170.0,,,,ATX Mid Tower,12.0,1,1
ba54ad37-b341-42ee-91db-fba905a28304,d91aa8dd-d697-4545-bc34-b799b8b34303,60.0,188.0,120.0,2,240.0,ATX Mid Tower,128.0,1,1
a6c7b044-ae54-42eb-ab40-284a2393c37a,5832656a-c875-41fe-9b3d-eec706a2b6b7,152.0,140.0,,,,Micro ATX Mini Tower,-12.0,0,0
253446e3-2c69-40d5-beaa-06dc4e216add,145beda7-2317-47a8-beda-cf319153d67d,155.0,120.0,120.0,1,,Mini ITX Tower,-35.0,0,0
615c173e-d1d1-4917-8f61-2ce87f7cfd15,0f668033-ed75-4a9e-90c3-d00a97561ce9,154.0,156.0,,,,ATX Mid Tower,2.0,1,1
a659937b-2e8f-4208-b7b0-36f4bd98aae3,a713e2ad-ee45-4ec6-ba1f-c2c05a9b4f86,170.0,160.0,,,,ATX Mid Tower,-10.0,0,0
408b6e6d-a444-4af8-bc77-8b4461d73a5b,9a75082a-9350-4c88-8173-f67a7eacb8fd,160.0,155.0,,,,Micro ATX Mid Tower,-5.0,0,0
89fafc6b-a00c-4ab9-b549-ce4aff677d68,944842fa-f311-4b98-acfc-882e0c6eef02,156.0,85.0,,,,Mini ITX Tower,-71.0,0,0
57a0d097-654e-4925-9c13-30aaef97359b,b1950adb-ebfb-4eeb-ac20-d7575e7afc0a,72.0,170.0,120.0,2,240.0,ATX Mid Tower,98.0,1,1
01a3e112-bef8-49f9-9905-7d1608034766,39285a3d-4800-4e0f-abc9-e027a30ead20,64.0,195.0,,,240.0,ATX Full Tower,131.0,1,1
81105f35-5bf8-4827-bf4a-cc01187bc345,c0624328-9194-4ee1-9638-b09ceb591068,158.0,165.0,,,,Micro ATX Mini Tower,7.0,1,1
684c7dcc-8517-46bd-841d-1a46ee85172c,76d4d0ac-931c-4867-8776-fb52a191ccd4,159.0,155.0,,,,ATX Mid Tower,-4.0,0,0
7d2b1a74-f64d-4d64-9aa0-e94ca4461144,9cbe78f5-a30f-4d57-84b0-f505dd0fbcb2,155.0,161.0,120.0,,,ATX Mid Tower,6.0,1,1
f2b74a6f-2321-42b7-ae85-0d4f06cca00c,e820c9e9-092b-4b9e-9cfa-d486cec2c640,163.0,160.0,,,,Micro ATX Mid Tower,-3.0,0,0
39f3097c-c570-4e40-890a-33cc3c98d4e2,0348175d-007a-47a6-a4bd-db9bf8960f74,47.0,167.0,,,240.0,ATX Full Tower,120.0,1,1
f9863491-de9c-4153-81ba-ea8d9d95db45,c0624328-9194-4ee1-9638-b09ceb591068,58.0,165.0,,,240.0,Micro ATX Mini Tower,107.0,1,1
9aa397f6-ab31-473f-8448-8d2601aba20d,d94a67ba-2cc3-4efd-9910-2a2b55869840,145.0,180.0,,,,ATX Full Tower,35.0,1,1
54d922d5-aeb3-4701-a3a3-7d73fa07762d,c28235f2-db5c-458d-8432-4e2c1eb5dc3e,37.0,175.0,92.0,1,,ATX Mid Tower,138.0,1,1
930785b0-a01b-4417-b8b3-f71b19e3a1eb,a52aa92c-2cd5-4f81-b9da-d5109ed7b0de,145.0,81.0,,,,Micro ATX Slim Tower,-64.0,0,0
c5a9508d-5851-44a9-8f4a-17de2a8e3a0f,06fba849-864d-4331-84d6-eefe2eb07705,157.0,162.0,,,,ATX Mid Tower,5.0,1,1
3d1a1f3e-0d12-4694-8fb0-5bd60549ca4a,43a87f8a-daa3-41c3-b9f5-9d59a07f5014,155.0,165.0,,,,ATX Mid Tower,10.0,1,1
1f93bd5f-5e78-441d-8e0e-a083302f199d,156ee5ba-6d49-45cc-b8ba-2ffce6b9323f,170.0,160.0,,,,ATX Mid Tower,-10.0,0,0
1166c9b3-a8a0-47c3-bc4f-a3bef54e0c3d,c3135ae8-dd9c-4d9e-b7f9-7c2bd2b8f431,157.0,160.0,,,,ATX Mid Tower,3.0,1,1
f8f33571-ce64-4c2b-be5a-9c776ee76d63,1b469aa3-4afa-45e7-bc15-9170ccc163d8,166.0,165.0,,,,ATX Mid Tower,-1.0,0,0
2a2ab4ad-c841-411c-8260-5b3bf9da584c,91037362-b007-404d-aacc-c0775d17d9b5,155.0,200.0,,,,ATX Full Tower,45.0,1,1
0cc91ead-9757-4552-b2ef-adef71a8acb0,08f83f40-7f0f-4c64-a208-c7f516f1efcf,160.0,168.0,120.0,1,,EATX Mid Tower,8.0,1,1
b2a7eff2-7a28-4066-beda-137c306c853f,c162a19a-f9f8-4726-8323-6e41c02221a6,30.0,159.0,,,,Micro ATX Mini Tower,129.0,1,1
e65595ac-f8e6-4c89-bbf9-ca3b462fda58,0579bb64-a706-4b2d-b880-eaf6b8c6c602,159.0,120.0,,,,Mini ITX Tower,-39.0,0,0
75bc2007-3b79-41f0-bde9-3d573ba13923,34bd3059-9156-46cf-9387-01f941e5f10e,153.0,170.0,,,,ATX Mid Tower,17.0,1,1
3c4f05b9-b097-4550-b65f-b9d34e350c58,beae551e-4448-424a-aa61-506b713fd3c0,158.0,70.0,,,,Mini ITX Tower,-88.0,0,0
2bbb78b6-be4a-4478-8ef2-b0f9e42104ca,9c2259e4-2162-48c6-ae4f-fe574ad520fb,154.0,151.0,,,,Micro ATX Mini Tower,-3.0,0,0
834ee0e7-7792-41c5-99fb-a35ff2cfdb5a,eeaac00c-faaf-44a1-b77b-0e564fa03c2d,90.0,70.0,,,240.0,HTPC,-20.0,0,0
7953eb8f-608b-4f77-98f2-79563cecb58e,b129b1ee-5136-46e6-a132-d292b283e54e,157.0,155.0,120.0,2,,ATX Mid Tower,-2.0,0,0
101e0a7c-da03-4cc6-a9ea-dd99a35370d8,cb1c3f96-6aa3-491e-80ee-59302efd8e94,162.0,161.0,135.0,2,,ATX Mid Tower,-1.0,0,0
101e0a7c-da03-4cc6-a9ea-dd99a35370d8,c3135ae8-dd9c-4d9e-b7f9-7c2bd2b8f431,162.0,160.0,135.0,2,,ATX Mid Tower,-2.0,0,0
c6562469-bfc2-43c1-8d14-179a7ad01f4a,c924d8bf-d587-42dd-a57a-3d5fff52de93,158.0,70.0,,,,HTPC,-88.0,0,0
c6a12b3b-cca5-43a2-8ffe-bfe864e1bc41,abffaabd-4ed7-4d4e-b631-67f3770e4feb,150.0,181.0,,,,ATX Mid Tower,31.0,1,1
443731eb-4d9a-4263-998c-e83d012c1c29,f2d3b1bf-99ba-49ba-9808-5645a810abde,167.0,187.0,,,,ATX Mid Tower,20.0,1,1
70b6d756-4411-41ad-86a1-1f1e124c8a90,62067a2c-91e6-48f8-b828-19f3c6f0f825,397.0,55.0,120.0,3,360.0,Mini ITX Tower,-342.0,0,0
b173e4a8-ecf4-4cb2-b256-3bccb83a4f9e,d2998b94-1514-4d3c-9828-3653067af284,163.0,82.0,120.0,,,Micro ATX Desktop,-81.0,0,0
116bc147-e9f3-4211-8b48-b31a7606ac59,75b9f377-0218-46ca-a22d-815072d5d402,157.0,165.0,,,,ATX Mid Tower,8.0,1,1
8bd069b1-1a57-4170-8e2a-28fc0f5bf023,2c73b466-da93-4222-ab05-bcf3cb8bbdc2,158.0,77.0,,,,HTPC,-81.0,0,0
f20d4085-f6d3-4be5-a68d-7a67876a48ca,e3a8852c-716f-4cee-9d39-b5951ef18e0a,172.0,160.0,,,,ATX Mid Tower,-12.0,0,0
1892eb07-b509-42c8-b192-92854986b316,56fbeb3b-830c-480b-891a-f7b3b11e2bb7,160.0,155.0,,,,ATX Mid Tower,-5.0,0,0
8278b301-799a-410a-8f0e-843c24b04472,136cafe7-58f8-4002-9ccd-5caf34742a2a,154.0,150.0,,,,Micro ATX Mid Tower,-4.0,0,0
68008df1-58ad-4546-b0f6-2b72a50bb9d0,dcb8af27-0343-4ac4-ae04-fd0ab8af8e4e,155.0,140.0,,,,Mini ITX Tower,-15.0,0,0
80cace78-e5d8-41e0-ac24-4e0b9c031952,fb40aac8-274b-431e-8541-fcd0d7b727d0,51.0,175.0,,,240.0,Mini ITX Tower,124.0,1,1
559425e1-77b2-441e-bab9-95317c1712cb,691766a4-9674-4218-8b06-f6dd44ed95bb,21.0,165.0,,,,Micro ATX Mid Tower,144.0,1,1
584dec41-a11f-46b3-b386-0e8e96fb4b63,456fdc99-217a-4df2-ae6f-492a7a74dcc3,156.0,166.0,,,,ATX Mid Tower,10.0,1,1
3afbe304-e51a-4773-8cce-e82df2fef7c0,bac243a4-be7d-48bc-ad96-7290c17484da,154.0,110.0,,,,Mini ITX Tower,-44.0,0,0
a214b07e-bc35-458b-883f-c4f8b888e66d,00421fed-e4e2-49c9-9127-ed0d22c84340,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
1ba38f19-3af0-40ee-8297-a5cb426c1cd6,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,165.0,164.0,,,,ATX Mid Tower,-1.0,0,0
875cfe12-50fd-4c40-a08e-43b55716cd81,603f47d4-68e1-420c-918a-127661f07c7b,166.0,85.0,120.0,,,Mini ITX Tower,-81.0,0,0
e1d94a01-6c27-4314-88c0-9eb1f34acf8c,8ed8cb88-1fd2-40b2-9975-aafc22a58a45,158.0,190.0,,,,ATX Mid Tower,32.0,1,1
dad738ce-74cb-4b33-b45d-2c06b072353a,825fc1d4-62b4-4da5-95b3-a01e97dfb2ab,162.0,165.0,,,,ATX Mid Tower,3.0,1,1
537a6b2e-2bb7-4f42-baf6-a88e85be7d33,f175a9e2-12f2-452a-831d-fc38021dc949,157.0,175.0,,,,EATX Full Tower,18.0,1,1
a2778df7-1625-4af5-a6fb-9466dd8058fc,12c35c06-57c4-481d-b5f8-5740c2fa823f,154.0,150.0,,,,ATX Mid Tower,-4.0,0,0
6caeb833-915b-44f1-b533-8c5f62d59fb0,0847ba83-aed2-465b-a0a3-c64e479e5dad,166.0,165.0,,,,ATX Mid Tower,-1.0,0,0
c5a9508d-5851-44a9-8f4a-17de2a8e3a0f,49bd62ad-9121-45d3-ba7f-1a727efea0e0,157.0,68.0,,,,Mini ITX Tower,-89.0,0,0
875cfe12-50fd-4c40-a08e-43b55716cd81,d2e6d3d9-091c-489a-906a-690279f8e8cc,166.0,160.0,120.0,,,ATX Mid Tower,-6.0,0,0
ce6c114f-fa14-47cf-839b-9bd3595824a5,1177cd60-a293-466f-b339-c51761b6d22d,32.0,160.0,,,,ATX Mid Tower,128.0,1,1
44b9f6e4-372f-42c2-8938-931467f711e1,18417cb7-56d1-42b0-b2b7-706d810f4f37,160.0,158.0,140.0,2,280.0,ATX Mid Tower,-2.0,0,0
80b24d96-9f11-4427-9e8e-2a3b4afe848d,245df228-98c3-4e14-b256-1622e591d5d8,125.0,70.0,,,,Mini ITX Tower,-55.0,0,0
d6f1bd8e-836b-43d1-a6e4-63d200f2593b,8d869d1d-fcc3-4319-99c9-799a0a1c9de7,41.0,180.0,,,,ATX Mid Tower,139.0,1,1
64e02022-ca9a-4c9f-a1e1-d62cde9ca94b,9801bf48-7f26-41cd-8d4f-ea30635e2e4b,154.0,185.0,,,,ATX Mid Tower,31.0,1,1
4a14621d-58cc-45ad-a530-56a17d8e952c,e68e0525-655c-459a-a1fc-c6a215b68c5c,125.0,88.2,120.0,,,ATX Mid Tower,-36.8,0,0
ee009e1e-fef5-4798-9629-896fc7697b77,00487393-e98c-4e50-9519-d83f58497429,69.0,82.0,,,360.0,Micro ATX Mini Tower,13.0,1,1
98a82ab4-5e47-4fa5-bd5e-56347d90d6c1,cc86ec11-5446-420f-98df-b6e7cb1474de,69.0,68.0,140.0,3,420.0,Mini ITX Tower,-1.0,0,0
65b15bf7-03fe-4bb5-96ed-b3eebd5863af,d3e7f370-f4d3-48f9-9060-1dc4c8644040,86.4,183.0,120.0,3,360.0,ATX Mid Tower,96.6,1,1
a9ba4132-1bc4-4a92-ae9e-8d925d71c3bb,7245f089-fea8-41a0-92b2-4a807c52393e,160.0,171.0,,,,ATX Mid Tower,11.0,1,1
93d5b369-d4da-4eeb-aedd-8d8560e23c99,01e80402-f15e-4d65-ba08-db2e69fdc267,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
485bc1ad-d0e6-4563-859a-106ce61da35c,5509f5a5-44e2-4693-8824-9a016a48e197,52.0,210.0,140.0,3,420.0,Micro ATX Mini Tower,158.0,1,1
3c9687ae-49c3-4859-bffc-e68d60a5a77e,a0db21f6-2cd2-4a9b-807e-157eb833ea34,47.0,175.0,,,,ATX Mid Tower,128.0,1,1
e934793c-8663-4d21-89f6-a424ba6fe049,9d4473b1-47f9-4d87-99e1-c2acee3b62b5,167.0,160.0,,,,ATX Mid Tower,-7.0,0,0
f91a2778-ce10-4d4c-bbc6-fb6dee08e52b,99b404b5-a93a-4833-a9e4-1d187b73d2ba,86.4,65.0,120.0,3,360.0,Mini ITX Tower,-21.4,0,0
05811290-84ab-4408-a6d0-5ebb7cfa8da3,d6d441d9-a6ca-41db-acc2-7b221af8ef11,169.0,160.0,,,,ATX Mid Tower,-9.0,0,0
58214080-8aa8-42f2-93b4-16df1ba88a4b,229273c1-e1ba-4c1e-8e6a-a6d3fb922746,148.0,162.0,,,,ATX Mid Tower,14.0,1,1
c3c4b302-ba2c-4897-a981-2ac6da11c1db,b94e9642-9979-490a-8072-ccaee5ff3d62,155.0,150.0,,,,ATX Mid Tower,-5.0,0,0
92677fa0-91c1-42a4-a401-e41f5d30f881,220e6430-b81d-44ef-a838-36334295c5a8,165.0,114.0,,,,Mini ITX Tower,-51.0,0,0
f2b74a6f-2321-42b7-ae85-0d4f06cca00c,dd5f5d0c-bd19-4658-a85c-5384baa8c888,163.0,160.0,,,,Micro ATX Mid Tower,-3.0,0,0
be008bf5-c550-4cc9-a9ed-9658a2d58213,0ee1c921-383e-4a3f-ad7a-5a8af234961a,132.0,170.0,,,,ATX Mid Tower,38.0,1,1
128451ac-053a-496c-ad7d-dc09c0f4e08b,e4cbb73f-fe9c-4b50-ae84-526635397e1a,154.0,145.0,,,,ATX Mid Tower,-9.0,0,0
03f35d41-149f-476d-ad77-6df7c93ec442,62067a2c-91e6-48f8-b828-19f3c6f0f825,153.0,55.0,,,,Mini ITX Tower,-98.0,0,0
fe384c94-811a-4067-8681-2485e6b6a9c6,ce7c679b-f94a-41c9-b335-935b5b188b37,166.0,185.0,,,,ATX Mid Tower,19.0,1,1
c043e90b-914d-4704-bb9a-439316b99403,395321c7-31e4-4f1d-9e3b-2f009f79a053,155.0,167.0,,,,ATX Mid Tower,12.0,1,1
ea744166-af96-4483-9725-bec2e00f3a72,ceb65c11-0b5c-46eb-b0e0-9bf37a584052,155.0,150.0,,,,ATX Mid Tower,-5.0,0,0
3e19b3cf-9e3f-4927-adff-83f4f1971445,e2ad11d7-f08e-4142-b7e9-48aec125a332,65.0,190.0,,,240.0,ATX Full Tower,125.0,1,1
c043e90b-914d-4704-bb9a-439316b99403,c924d8bf-d587-42dd-a57a-3d5fff52de93,155.0,70.0,,,,HTPC,-85.0,0,0
4fe91c72-53d1-4638-9ec2-04a113b38c08,c28235f2-db5c-458d-8432-4e2c1eb5dc3e,150.0,175.0,,,,ATX Mid Tower,25.0,1,1
3ae9b5db-7aca-451b-b3c2-557dd90c11b9,62067a2c-91e6-48f8-b828-19f3c6f0f825,81.0,55.0,120.0,3,360.0,Mini ITX Tower,-26.0,0,0
19499ed3-fd7b-4423-9ea2-4bdb4c3c330b,4ba10945-d6d6-40a1-b63a-c3b2c59a7fc8,155.0,140.0,,,,Mini ITX Tower,-15.0,0,0
2f492f24-d554-4923-b7b8-83a8067d48ca,a81ec55c-041d-4079-9bd3-68ac6229010b,158.0,195.0,,,,ATX Mid Tower,37.0,1,1
6e6dff0e-a3ba-469f-970e-2e2c30793274,104a508d-19cd-499d-896e-c5855ef4e338,160.0,85.0,,,,Mini ITX Tower,-75.0,0,0
abf8011d-dad9-4730-9a80-e5bc734f311d,603f47d4-68e1-420c-918a-127661f07c7b,137.0,85.0,,,,Mini ITX Tower,-52.0,0,0
72652c64-2fca-4517-94ee-8f82492ab7c7,15624d8f-0767-4111-8291-c842421181d5,125.0,45.0,,,360.0,Mini ITX Tower,-80.0,0,0
4e48d9b9-e5ba-4523-9eca-9c96ee4a8c52,e68e0525-655c-459a-a1fc-c6a215b68c5c,159.0,88.2,,,,ATX Mid Tower,-70.8,0,0
0bcc36e2-3b51-44ae-aa16-36ddda62560f,3b892520-34fa-4eec-a592-7575bb5b8d01,45.0,170.0,,,,ATX Mid Tower,125.0,1,1
2eaea3f2-b69c-4766-93d3-63572608eab9,f231c0c3-ef90-45b3-ac6a-a76bba32c6bb,136.0,165.0,,,,ATX Mid Tower,29.0,1,1
1ba38f19-3af0-40ee-8297-a5cb426c1cd6,c05e526c-faaf-4d6b-832b-17ea76049125,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
ceb58250-83fb-4b88-8704-8167c00ebb26,81721d18-7067-4bde-8b98-0f9c8cb25af9,68.0,67.0,,,240.0,Mini ITX Tower,-1.0,0,0
091c666f-c2ea-42ff-a0da-ac6e867f003b,e8469e52-6fa5-41d9-a2fe-1004fbf739e4,171.0,150.0,,,,Micro ATX Mid Tower,-21.0,0,0
12d9dc3d-b502-48d3-85f6-9a860164a427,56891729-857b-4606-a555-923b4ed32ec3,160.0,68.0,,,,Mini ITX Tower,-92.0,0,0
9aa397f6-ab31-473f-8448-8d2601aba20d,62067a2c-91e6-48f8-b828-19f3c6f0f825,145.0,55.0,,,,Mini ITX Tower,-90.0,0,0
47281298-327b-4060-9ad4-2dc0cfc9a6dd,89ce90ac-0a6c-4a82-98c4-6b2a93c91d67,165.0,158.0,,,,ATX Mid Tower,-7.0,0,0
80df0ae0-5171-4cfa-a21b-44b18bc637cf,50093f2b-ec5d-494c-9e9a-4a8233f79dab,58.0,155.0,,,,Mini ITX Tower,97.0,1,1
226876ce-f9d9-4170-a652-625f4271f7ab,d21655d9-9b38-472c-9208-4c1e93381183,55.0,210.0,120.0,1,,Micro ATX Mini Tower,155.0,1,1
952c3970-f0d0-4cf7-8c36-74f98bbed603,245df228-98c3-4e14-b256-1622e591d5d8,123.0,70.0,100.0,1,,Mini ITX Tower,-53.0,0,0
87204b9e-e013-403e-9cb1-6f2fa4b7fe5a,e19f2f10-a072-4360-b592-14c1edf6c49f,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
3edce11d-cb43-42ad-b126-7fa241598f63,44ab0fa6-87df-4b80-888c-e9e000d067ec,55.0,67.0,,,240.0,Mini ITX Tower,12.0,1,1
9a8b3ba4-320b-407c-a551-140d4b225dc6,4a56c955-c321-4548-beb2-072fba10cfa5,156.0,155.0,,,,ATX Mid Tower,-1.0,0,0
688da8b9-8d30-4d14-b60c-1a6da15a5ae2,f9288b0b-564e-4f4c-b51c-cad9d2a78b10,152.0,82.0,,,,Mini ITX Tower,-70.0,0,0
31b62800-12ab-4afc-8824-8fa3bbacf153,e68e0525-655c-459a-a1fc-c6a215b68c5c,155.0,88.2,120.0,1,,ATX Mid Tower,-66.8,0,0
be19910c-6274-4c03-8354-04cd5e141339,c9b4b3e5-c3b5-4ea6-8101-e6ffcf60c56d,169.0,160.0,,,,ATX Mini Tower,-9.0,0,0
40d7c2f5-aac2-4e5b-b4b4-4951db97e350,723392ad-dd65-4543-9ed4-304e99e8fb80,28.0,190.0,,,,ATX Mid Tower,162.0,1,1
36192832-7ce3-4735-b368-e46142fb568f,2d53135b-4ee8-4de0-ae01-27d091a48188,94.0,155.0,100.0,1,,Micro ATX Mid Tower,61.0,1,1
85056d61-b3ab-4a42-8c57-a59c75017f93,370b9d64-46b3-45e3-89e0-177abcc4960a,53.0,185.0,120.0,3,360.0,ATX Mid Tower,132.0,1,1
dfa8c5bc-e92b-415f-8a05-96959eea4f5a,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,105.0,75.0,,,,Micro ATX Mini Tower,-30.0,0,0
f330b1f9-b8ee-4b51-960f-f5690afe3076,33b021e2-8a92-4479-b926-41fd525b4b54,30.0,183.0,120.0,2,360.0,ATX Mid Tower,153.0,1,1
464d79f5-7bc8-4384-bbf2-d36b44924679,eecc3adc-0024-435f-aa71-092bf139d39a,157.0,160.0,140.0,2,280.0,ATX Mid Tower,3.0,1,1
b410291c-8775-4703-9c0c-c3144ff91b71,70062a25-ec6b-413e-961a-5cdc04714250,169.0,181.0,,,,ATX Full Tower,12.0,1,1
8b847397-94ab-4475-9125-92b7bbb61e6f,539d960b-411a-41e2-81c0-6500aa950e70,130.0,180.0,,,,ATX Mid Tower,50.0,1,1
464a8c75-f8ce-494c-b8f4-6b11ce15870d,9c30d2da-044b-4c32-8fd9-08c5cf4f5e89,60.0,160.0,,,360.0,ATX Mid Tower,100.0,1,1
