psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
896c60d7-f83c-40df-9298-0bc5e8d74ec2,faf380e2-a1ce-4442-ad9e-161f70c64d35,850.0,ATX,150.0,80+ GOLD,ATX,180.0,1,1,1
697ea1a3-2e00-4ec6-bafd-b8d418dd53ca,f302b257-e678-4bb4-b304-cb09ed521e7c,850.0,SFX,99.0,80+ GOLD,ATX,220.0,0,1,0
c4fbaef3-49e4-4663-8ef3-d2eded98939d,d376a58d-c9f6-43a8-a79f-c9a750a76310,630.0,ATX,160.0,80+ GOLD,ATX,160.0,1,1,1
8e4ae4c0-c461-4225-b44c-2f644b35b555,fa1f19b3-6e22-4f4d-87f1-46e6983d680d,850.0,ATX,170.0,80+ GOLD,ATX | SFX | SFX-L,220.0,1,1,1
647135ac-50af-42a0-a36b-ce2c3d9e35a2,397a6df3-efca-4fc5-b81f-29c878a9f283,650.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
5b3bc43b-a06f-47b2-823a-c13c816f0aa5,53eceab5-26db-446d-984f-34f3590f3f17,200.0,Mini-ITX,,,ATX,220.0,0,-1,0
39d30ffb-6c35-41ee-a6a4-b651f1313363,3ccdeed3-a4d9-4141-babe-b715614472bf,850.0,ATX,140.0,80+ GOLD,ATX,182.0,1,1,1
191e8e85-9e7b-4040-b448-674f249a9364,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,300.0,TFX,,80+,ATX,200.0,0,-1,0
c444d32f-e97f-4752-8214-8264d13aaac2,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,850.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
d2627544-9c52-4a5c-9bcc-15e31d6b5e00,a665c556-dbb3-47bf-afa6-a561d66c6f0f,500.0,ATX,140.0,80+,ATX,250.0,1,1,1
2ffbbefa-756c-4aad-8eea-9c04246be336,e519477a-b9ff-42f0-833a-21db0890e33a,650.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
af884067-3af8-4047-b7ad-e879754848a5,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,1600.0,ATX,210.0,80+ TITANIUM,ATX,180.0,1,0,0
0b1a658c-ac49-471b-aa84-4ab980d82691,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,1500.0,ATX,220.0,80+ SILVER,ATX,200.0,1,0,0
8cbdc7ee-181d-4571-9875-1118d3ce40e3,456a564c-2998-4260-b779-ee852852a829,650.0,ATX,180.0,80+,SFX | SFX-L,,0,-1,0
b040557f-bc2f-4528-b2f5-23e153217f68,c0b0a371-7237-4b22-868d-00f633dc1aa0,850.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
4dee899f-360c-4d18-9c3a-111286981089,1020d83d-76c2-41f4-bee0-272716223e83,750.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
88fbec7e-5185-4a9b-af1c-cfedd0edf37f,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,530.0,ATX,139.0,80+,Flex ATX,,0,-1,0
114be9e9-9844-474b-9551-77df440a6153,b1e0b4f0-0522-443b-94a2-309f67623bb7,750.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
d102cbc7-9b12-4c70-978b-90928f5b48ae,d0106884-7bd0-4c86-a123-fe1befd7e825,750.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
293a7a09-bf8b-4322-818a-9fb65c8ac60e,5509f5a5-44e2-4693-8824-9a016a48e197,1300.0,ATX,160.0,80+ PLATINUM,ATX,220.0,1,1,1
5eb1b6b4-a5ed-42d5-b8f3-a193efa13874,d0bfd715-d436-4e52-ae4e-883ff71969fa,750.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
761c782d-0dc6-4c43-8f0f-cd7f8ba76c7d,51b2027c-caff-483f-9398-25f2b30cd0d9,480.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
72d6fcfb-eff6-412e-adc3-8ae95d803ae7,ee103b4b-fd54-49e3-b989-df5d12e5dae9,400.0,ATX,139.0,80+ BRONZE,ATX,220.0,1,1,1
fd8e45a5-6de4-465f-8e17-414a95e866fc,9b794a26-bde0-476e-81fe-ca80cae11738,750.0,ATX,170.0,80+ PLATINUM,ATX,223.0,1,1,1
dd88c9ed-4471-45cb-8e79-7afb4cf6a5ed,456a564c-2998-4260-b779-ee852852a829,850.0,ATX,190.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
dfc3c673-8a27-4ac9-bfa5-bb53876c09dd,7dfc704c-2e06-4fd6-9238-b43f5fb47f10,1000.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
172205fc-ca8f-4746-a3bb-e01ec15720f9,b262881a-8595-43df-a786-337394aed5e3,1100.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
62517116-f617-45bd-8803-72af2e3060d9,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,750.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
00ea427b-906e-4ced-a3ff-766652d1b972,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,850.0,ATX,160.0,80+ GOLD,ATX,182.0,1,1,1
73aa2fec-01ee-430d-81c9-a04c5c0380e3,76b32004-e61d-4fc3-a648-0719d1f5fdc5,500.0,SFX,125.0,80+ GOLD,ATX,,0,-1,0
4b1f289b-fe1e-4202-acda-91847dce0a35,691cade7-28ae-4b98-93ed-f95766f3f0a6,650.0,ATX,160.0,80+ GOLD,ATX,223.0,1,1,1
fc264369-af9b-4a88-ad69-5e46f7aa69bc,42d93091-c824-480a-b77b-ce7be1628e4a,1000.0,ATX,140.0,80+ GOLD,ATX,160.0,1,1,1
054547e6-8bc0-4cd4-b31c-6838011c98c1,f130958a-c06d-4773-8f16-8326ccd1799a,500.0,ATX,139.0,80+ BRONZE,ATX,,1,-1,1
b6a631a9-9324-4f34-bf3d-237e496cea71,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,650.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
496d766d-a255-4be4-8ed6-a95857fa2298,1020d83d-76c2-41f4-bee0-272716223e83,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
56ff2b09-4e75-4b64-a770-cd89579531f8,dacc5b30-95b1-489e-a56e-441f1f727cd6,600.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
5f8b09ad-c4e9-4700-a07f-a623831811d0,ae63e487-6bfe-43ca-b79d-6cd6a3cb1707,750.0,ATX,180.0,80+ GOLD,ATX,200.0,1,1,1
698130c6-51bb-48cf-aab9-dd0e02481324,11e609ff-a638-4e8b-856b-2eb116615667,1000.0,ATX,160.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
8ce64b01-f516-4317-b237-06f3bf3b9cf9,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,1000.0,ATX,150.0,80+ PLATINUM,ATX,210.0,1,1,1
70f1522b-f599-4171-87bf-ec9e925086c2,f9918e12-bbd5-4d30-97c7-2a3275954714,750.0,SFX,100.0,80+ PLATINUM,ATX,180.0,0,1,0
79103ecb-6de2-4116-8736-e1999b40bc65,2e071fa3-02bf-430c-ba13-4f0d351ddd16,1000.0,ATX,180.0,80+ PLATINUM,ATX,220.0,1,1,1
bda78796-84da-46c2-8d92-025914049c81,f2ab11ba-3c37-4c50-a028-7683e0ee258d,1300.0,ATX,170.0,80+ PLATINUM,ATX,220.0,1,1,1
c3abf634-26c3-4442-a98e-c6c15c50ee66,abf2c632-f2b2-4930-85b2-832f5a292234,600.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
73d96a89-44a2-4a75-925a-c323f3007784,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,1000.0,ATX,190.0,80+ GOLD,Flex ATX,,0,-1,0
4ccad2de-98fe-41fb-8692-6c93351d7af3,838ed15d-e916-411a-9831-ea850f700556,850.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
be477c21-2bfc-4193-92d5-51fa678d0f63,75b8fa59-986c-4cbc-9dcc-c6574428233c,560.0,ATX,150.0,80+ PLATINUM,ATX,220.0,1,1,1
eb3a8280-f0c7-4d2e-89bc-4976d4a93e5f,51b2027c-caff-483f-9398-25f2b30cd0d9,650.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
5fe8e450-f155-43dc-8ae2-c0c9668b1361,c1929670-8da8-4ecf-a40c-2e3116279251,600.0,ATX,140.0,80+ BRONZE,ATX,180.0,1,1,1
b4cb386f-eaff-4faa-a53d-a61a00a67355,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,750.0,ATX,180.0,80+ PLATINUM,Flex ATX,,0,-1,0
990d12cc-40b5-4cee-911e-841bc15ec986,1c24fb75-b2a5-40bb-91dc-33031c9035a9,600.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
19e5f79d-bf64-4a5a-846a-5caceb00c695,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,600.0,Flex ATX,150.0,,ATX,180.0,0,1,0
2586ee37-a267-4a04-9274-99308f26169c,a0db21f6-2cd2-4a9b-807e-157eb833ea34,600.0,ATX,150.0,80+ BRONZE,ATX,180.0,1,1,1
a17479d8-97f6-4911-869f-b66a7b54ff5e,71d9e671-5494-4ede-b0e0-5625804f70a0,750.0,ATX,200.0,80+ GOLD,ATX,150.0,1,0,0
846eebb5-c46b-4ebb-b6ab-e64e4d2da3f5,51f73554-bf24-4a1f-bd6d-85936a4770dc,750.0,SFX,104.0,80+ PLATINUM,ATX,,0,-1,0
8cf499e0-8ff1-4100-afcd-226fac65f560,bd591f2c-5798-48f1-a823-2ce56ab00a8a,1300.0,ATX,200.0,80+ GOLD,ATX,180.0,1,0,0
43be96dd-7722-407a-9479-df4eba94dbe2,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,,80+ SILVER,SFX | SFX-L,,0,-1,0
9f96977f-36f4-4d29-abf7-367db6c7390d,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,300.0,Mini-ITX,150.0,80+ BRONZE,ATX,,0,-1,0
30d585c6-41dc-4e29-9c12-3cf938e59d94,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,850.0,ATX,150.0,80+ TITANIUM,ATX,,1,-1,1
2cd5a664-246f-46f3-93cb-f3bbaa5547c5,0ee1c921-383e-4a3f-ad7a-5a8af234961a,600.0,ATX,,,ATX,200.0,1,-1,1
7755efbe-9cc2-400e-b702-4443e0daafee,d8386c8a-21c4-4479-9020-4bab37846013,850.0,ATX,175.0,80+ GOLD,SFX | SFX-L,,0,-1,0
b29e6be8-d603-4c61-b82b-3e98b3e0cca7,838ed15d-e916-411a-9831-ea850f700556,300.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
cc8d8e9b-a51d-46ef-8823-f6e741a391bf,51f73554-bf24-4a1f-bd6d-85936a4770dc,500.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
fe21010c-63ca-4369-90f7-cdf45d0af791,bd22ec2e-6668-41e1-85c6-1305c6c7100a,720.0,ATX,180.0,80+ BRONZE,ATX,160.0,1,0,0
64b9c413-19b9-487f-ab50-7f633eb142f1,d0106884-7bd0-4c86-a123-fe1befd7e825,850.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
9f254097-0fb8-4220-a52d-5f86c6c82bc3,71d9e671-5494-4ede-b0e0-5625804f70a0,500.0,ATX,140.0,80+ BRONZE,ATX,150.0,1,1,1
e12f8d91-dd65-48b5-b3b0-3bab8aa2a1d0,1c2b21fc-ea2f-4803-ac59-83305a2442fc,900.0,ATX,165.0,80+ GOLD,ATX,223.0,1,1,1
48476a90-f632-49f0-86ee-747b590b00e8,456a564c-2998-4260-b779-ee852852a829,750.0,ATX,160.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
5884ea57-d930-420f-8d88-bc53c83c746a,6b734e18-04e6-4256-a58d-7c9b9458a9fe,650.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
bd0836a5-6ff2-4565-88e5-3f5333772fde,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,650.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
4c935759-7bda-4e9d-aded-959926066da0,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,700.0,ATX,140.0,80+,ATX,220.0,1,1,1
1a7b08dd-56c9-4613-a96c-35714a4e2d44,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,450.0,ATX,140.0,80+ BRONZE,ATX,182.0,1,1,1
3e5dad18-3a22-42b3-bd00-ca52e8cbe2cb,d21655d9-9b38-472c-9208-4c1e93381183,500.0,ATX,139.0,80+ BRONZE,ATX,220.0,1,1,1
3fed3032-d909-4b75-b675-5a2aa414f2a8,dacc5b30-95b1-489e-a56e-441f1f727cd6,550.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
e404cece-1d35-4ce1-872d-458e23873f18,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,850.0,SFX,99.0,80+ GOLD,ATX,220.0,0,1,0
19e5f79d-bf64-4a5a-846a-5caceb00c695,42d93091-c824-480a-b77b-ce7be1628e4a,600.0,Flex ATX,150.0,,ATX,160.0,0,1,0
de2d36aa-4ab8-4ec2-bb9b-ee06421c4a66,612bc906-2334-42d5-8477-60cccb76a841,900.0,ATX,180.0,80+ BRONZE,ATX,,1,-1,1
1dcf1fa3-183a-49e1-a096-363f5f701d20,7b4883af-7e1e-4482-9d70-0ee8c65847ab,750.0,ATX,180.0,80+ PLATINUM,ATX,,1,-1,1
5b6c7c01-4ed6-4e21-8fd1-86594b567c78,456a564c-2998-4260-b779-ee852852a829,650.0,ATX,,80+ BRONZE,SFX | SFX-L,,0,-1,0
4c9099ba-c801-4255-876f-1bcb6fc45c64,0a4e3be9-0866-411f-a1be-dcb4055b767e,650.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
9fc9fb9f-28ee-4878-98d5-7a7b64a43992,838ed15d-e916-411a-9831-ea850f700556,750.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
ff1ddebd-c1df-4f65-a034-f8bbeb8bead0,b1950adb-ebfb-4eeb-ac20-d7575e7afc0a,1000.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
e3536871-6fa1-4c7f-b952-13e0fc422faa,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,1200.0,ATX,180.0,80+ GOLD,ATX,180.0,1,1,1
3b0e40ba-17fe-4e4f-8804-23f1d094fc20,81f0834f-699c-4a14-8528-070fd8326421,650.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
8a9eb1e5-1797-474a-bfa7-e23da7352af1,456a564c-2998-4260-b779-ee852852a829,800.0,ATX,165.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
3b4d2dcb-973b-4078-97c1-ed9939644953,842d8d1a-e71a-46be-b7e8-e96617882044,550.0,ATX,140.0,80+,ATX,,1,-1,1
759de465-892d-4a45-b828-85a875df750d,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,750.0,ATX,140.0,80+ GOLD,ATX,200.0,1,1,1
4d284a5c-4b5c-4244-8f59-941101f466cc,11e609ff-a638-4e8b-856b-2eb116615667,650.0,ATX,165.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
3607c048-d801-4c24-b622-03e88439dc0a,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,300.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
0fc9bfd0-9f11-45f3-b27b-7217ff7a2209,d8386c8a-21c4-4479-9020-4bab37846013,650.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
f8d76782-32fb-4818-b90d-820f2284c728,f1ea8405-90b1-49fc-951c-7e09e954f4db,1000.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
c20833af-dda3-4c07-b095-96999e5ca125,03ba5c32-d37c-424d-a122-10a66cec4179,850.0,ATX,130.0,80+ GOLD,SFX | SFX-L,,0,-1,0
4920b8c4-8055-4f85-8d57-0db878da5e4f,03ba5c32-d37c-424d-a122-10a66cec4179,1000.0,ATX,170.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
b88e10a8-0f79-4ee5-b8e6-8f80229337d5,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,850.0,ATX,170.0,80+ BRONZE,ATX,210.0,1,1,1
bdcaa9c8-fa95-49a8-bf34-60eb576e4041,e6e3d555-041f-4426-b669-cdece8799809,1000.0,ATX,160.0,80+ PLATINUM,ATX,180.0,1,1,1
d9f650ee-0f51-4e21-b686-ba23ddf2303b,f130958a-c06d-4773-8f16-8326ccd1799a,550.0,ATX,164.0,80+ PLATINUM,ATX,,1,-1,1
381df4ab-ae10-4e49-8fc5-d517139bd88e,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,300.0,SFX,100.0,80+ BRONZE,ATX,200.0,0,1,0
62769d07-3acd-458c-ad59-b4002246431b,b1e0b4f0-0522-443b-94a2-309f67623bb7,700.0,ATX,170.0,80+ GOLD,ATX,200.0,1,1,1
e8ca1a4d-e36a-4adb-9a59-729f4900ee6b,567bd931-f8c0-4420-befe-c6d26862d612,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
4105bdd7-a2c0-41d2-a8f9-bea5f8c89f16,dacc5b30-95b1-489e-a56e-441f1f727cd6,400.0,ATX,140.0,,ATX,,1,-1,1
4826f8be-1a1d-4985-8692-a645202bebbe,567bd931-f8c0-4420-befe-c6d26862d612,1000.0,ATX,201.0,80+ PLATINUM,ATX,,1,-1,1
aadb75b7-d171-4e83-8ecf-b305fcdeb805,2ca8aecb-0f6e-4941-87f2-2f584a5a046a,700.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
fe7e4ebf-877e-42d1-9f18-9b19a1ddafed,924ccee8-981d-4472-b71a-eb9744319c54,450.0,SFX,100.0,80+ BRONZE,ATX,,0,-1,0
b620cd0a-3f81-4df1-9543-71073f0aa900,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,700.0,ATX,140.0,80+,ATX,200.0,1,1,1
72d079c9-45ac-46bd-849c-c50c521b6bf5,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,500.0,ATX,160.0,80+ PLATINUM,ATX,220.0,1,1,1
8ce64b01-f516-4317-b237-06f3bf3b9cf9,691766a4-9674-4218-8b06-f6dd44ed95bb,1000.0,ATX,150.0,80+ PLATINUM,ATX,,1,-1,1
ffc32008-8a84-4b76-9f75-6572f8686eb0,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,850.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
b9d76ac7-09b6-4fea-826b-cccf076fdc39,396af85d-f126-4894-92a5-4cb49946d05e,1000.0,ATX,160.0,80+ GOLD,ATX,170.0,1,1,1
0239b7c0-a904-476b-bf72-c611170b2865,948b8007-fa96-47ee-aae1-b30ca6758058,850.0,SFX,100.0,80+ GOLD,ATX,160.0,0,1,0
0e99157b-e12b-43cf-ac71-a6cf5bfb47ff,5b063ce6-a082-48eb-88b8-c99903a0f27d,600.0,Flex ATX,150.0,80+ PLATINUM,ATX,,0,-1,0
7d9b8a72-7ab8-435d-b4e4-1b4ab2d1d129,42d47c5a-8e21-4da9-ba4e-ea55290ce616,635.0,ATX,160.0,80+ BRONZE,ATX,,1,-1,1
a5faf6f0-a398-4611-93fb-f2a0be13b5e1,0d5d063d-ad04-49dc-8ecc-fd979d2b2ecc,520.0,ATX,150.0,80+ BRONZE,ATX,180.0,1,1,1
afd55a8c-b086-475d-b62b-c9078ffd16e9,2da4df71-b3a3-412a-b67c-d30f84c77d91,1000.0,ATX,180.0,80+ BRONZE,ATX,200.0,1,1,1
3121b628-e300-4186-abc9-dc7c8ef8e1e6,0caedd51-ca9c-43a7-8f1c-d79ace9df282,1000.0,ATX,140.0,,ATX,,1,-1,1
a0a8af39-9da8-4a8d-bf90-5f58cbdcc32c,51b2027c-caff-483f-9398-25f2b30cd0d9,1600.0,ATX,200.0,80+ TITANIUM,SFX | SFX-L,,0,-1,0
8de8e34a-e1ab-4a85-b48d-a356934bfa09,cb97527e-b48f-4253-b98f-3f032762c782,800.0,ATX,150.0,,ATX,180.0,1,1,1
df399cdf-65ed-4f4e-8b11-2c63aa97e3ee,20cf5e59-e8e0-4997-b8f0-274871866f28,850.0,ATX,180.0,80+ GOLD,ATX,,1,-1,1
6bf48db7-755f-4570-821e-a0a06705cd9d,51b2027c-caff-483f-9398-25f2b30cd0d9,560.0,ATX,139.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
e88cf22d-385f-4b98-99b8-3066be6dd71a,11e609ff-a638-4e8b-856b-2eb116615667,450.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
c8bbf456-f709-4412-b150-fe23b2cf7115,d376a58d-c9f6-43a8-a79f-c9a750a76310,1200.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
4ce99111-2aff-4175-bb33-d21dad2090f3,456a564c-2998-4260-b779-ee852852a829,500.0,ATX,165.0,80+ GOLD,SFX | SFX-L,,0,-1,0
1e7911f0-f4d8-42f8-a1a3-4fea05536205,9b794a26-bde0-476e-81fe-ca80cae11738,750.0,ATX,180.0,80+ GOLD,ATX,223.0,1,1,1
800ed42e-9d5e-4a4b-99df-5447bb46bccb,71d9e671-5494-4ede-b0e0-5625804f70a0,430.0,ATX,139.0,80+,ATX,150.0,1,1,1
3bfcc8b0-b965-410d-bb54-2d93e1214197,9633a11e-b237-4a7b-b500-937b20008dbe,520.0,ATX,160.0,80+ BRONZE,ATX,220.0,1,1,1
7e4d12c3-deaf-46e8-abcf-b59df54f616f,fd263975-75c0-473d-964c-71b1df4ad722,750.0,SFX,100.0,80+ GOLD,ATX,180.0,0,1,0
11bfbb55-831b-4245-889e-7ccdc085b78c,1020d83d-76c2-41f4-bee0-272716223e83,700.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
8d26ead2-99a1-47b1-9ac6-001ff7fe502d,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
ac2b05d0-10e8-4a22-980a-5b5c172bbad3,42d93091-c824-480a-b77b-ce7be1628e4a,850.0,ATX,170.0,80+ GOLD,ATX,160.0,1,0,0
5b38b35a-c49a-4316-91ac-ec96487a64fd,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,ATX,140.0,80+ BRONZE,Flex ATX,,0,-1,0
88d7a0d1-d84e-41fd-a106-f423f9ac7e2a,2e071fa3-02bf-430c-ba13-4f0d351ddd16,750.0,SFX,130.0,80+ PLATINUM,ATX,220.0,0,1,0
d4197724-7dd6-4e68-bfd4-04e9a3b66a87,42d93091-c824-480a-b77b-ce7be1628e4a,850.0,SFX,100.0,80+ GOLD,ATX,160.0,0,1,0
9bf7f121-5d86-40b4-b3d0-b0562b5e1745,d0106884-7bd0-4c86-a123-fe1befd7e825,750.0,ATX,170.0,80+ BRONZE,ATX,220.0,1,1,1
c3984f8b-9a8f-48b4-a0e6-5f6841d49a38,4b307959-2767-4a04-baf3-d9213293d320,1200.0,ATX,180.0,80+ SILVER,ATX,,1,-1,1
638889aa-9711-4c48-9060-d07782e0f20e,5ad972c0-3f07-434f-8b44-07d8a6117ac0,1200.0,ATX,224.0,80+ TITANIUM,ATX,220.0,1,0,0
539c7a2b-2cfe-42fb-b7ed-6db97473a1ba,42d93091-c824-480a-b77b-ce7be1628e4a,1000.0,ATX,200.0,80+,ATX,160.0,1,0,0
d0221e5d-fc58-42b6-8a0d-19e4399bf6cc,cd4568b7-29a5-4ed2-b85f-97738ea155c9,650.0,ATX,160.0,,ATX,,1,-1,1
5406152a-eae9-42af-8108-2e18cba8e56e,326f9210-993f-427f-8ee9-d5d9396878c6,500.0,ATX,140.0,80+,ATX,,1,-1,1
aecd6603-43b8-4bfd-a0f8-0907ba24b2e0,11e609ff-a638-4e8b-856b-2eb116615667,700.0,ATX,154.0,,SFX | SFX-L,,0,-1,0
a8e3d0d9-fcf9-4e81-83c1-ea8e747cfac6,d376a58d-c9f6-43a8-a79f-c9a750a76310,850.0,SFX,100.0,,ATX,160.0,0,1,0
edc03c60-31f2-437c-a585-40f02dd0669c,842d8d1a-e71a-46be-b7e8-e96617882044,550.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
ae7cb568-f58e-4cde-8cf1-6c82825ad5c6,0c3c19d6-ba05-41aa-8936-0eafc4a14fb9,550.0,ATX,160.0,80+ GOLD,ATX,200.0,1,1,1
58fd33b8-8442-4374-b020-6a83cfd3cb6a,a14ff72c-24d6-46cb-874f-b0eb9a6e1b65,850.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
e61d6bc8-c2ef-4021-a40b-6329b234b8b7,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,400.0,Flex ATX,150.0,80+ BRONZE,ATX,,0,-1,0
5d37a265-7596-4825-8196-a0e1fa70d33c,cb249036-862a-4d15-b65d-ff6a100866af,600.0,ATX,140.0,80+ BRONZE,ATX,240.0,1,1,1
42965e63-c054-4d23-a0d1-31468bb39456,5ad972c0-3f07-434f-8b44-07d8a6117ac0,1000.0,ATX,170.0,80+ GOLD,ATX,220.0,1,1,1
77d06b31-1a3c-4f3f-b72e-418a8e1f7474,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,750.0,ATX,182.0,80+ GOLD,ATX,200.0,1,1,1
f058bd84-2e3b-423f-9a0a-0a9a2a89b158,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,1250.0,ATX,180.0,80+ GOLD,ATX,210.0,1,1,1
c529b5b7-4b78-4e52-8117-beeee96fc18f,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,750.0,ATX,180.0,80+ GOLD,Flex ATX,,0,-1,0
c46ce72e-7bcc-408c-aaf9-e89a73ecef40,08f83f40-7f0f-4c64-a208-c7f516f1efcf,1000.0,ATX,190.0,80+ PLATINUM,ATX,210.0,1,1,1
0ab37fbc-a57e-4e21-9756-b59c943f8202,13890e42-7d80-43db-9ef8-4b65b9c13276,1000.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
14d2c507-c0de-4cad-83f8-f114a7dddf68,13890e42-7d80-43db-9ef8-4b65b9c13276,650.0,ATX,170.0,80+ GOLD,ATX,160.0,1,0,0
9ae9d1a7-5033-4303-876d-638794fba9c3,81721d18-7067-4bde-8b98-0f9c8cb25af9,1000.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
6ec8b926-85d4-4796-8a5c-c92c00c255fa,7c3451cf-80fc-4040-a23a-a83bdb494606,1000.0,SFX,100.0,80+ PLATINUM,ATX,180.0,0,1,0
37a99f86-0b6c-46d5-a779-19309a725ac6,03ba5c32-d37c-424d-a122-10a66cec4179,1000.0,ATX,175.0,80+ GOLD,SFX | SFX-L,,0,-1,0
c038cb50-c022-4102-9f31-d4e77faaaf2d,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,130.0,80+ GOLD,SFX | SFX-L,,0,-1,0
d31059dc-42f1-4530-b7a4-41d0bfaa1131,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,600.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
1bcfba0c-5dd4-42b9-b078-37fec565dbdf,d92d15a1-1829-499a-a024-dc66b3579a34,650.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
e987d2c3-17bf-48e2-aa3b-322639d433b6,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,920.0,ATX,,80+ SILVER,Flex ATX,,0,-1,0
